product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2017_cadillac_cts,2017,2017,cadillac,,,0.4709159036147203,0.09300587075243531,0.000141024,6768,1.096972152016,3.86,3.6,3.35,0.8678756476683939,2.4,Car,sedan,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_cadillac_escalade,2017,2017,cadillac,,,0.7300196509407166,0.07246183487297445,0.000587956,28217,1.1398575659380001,5.521,6.2,4.2,0.7607317514942945,1.7,SUV,suv,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Texas
2017_cadillac_xt5,2017,2017,cadillac,,,0.4154534315037432,0.10105142220999186,0.001188601,57043,0.9869791035,4.113,3.6,3.1,0.7537077558959396,2.2,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Tennessee
2017_cadillac_xts,2017,2017,cadillac,,,0.5029326335388147,0.090617238745229,0.000260004,12452,1.022624934552,4.1105,3.6,3.04,0.7395693954506751,2.1,Car,sedan,ICE,AWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_chevrolet_boltev,2017,2017,chevrolet,0.075,7500.0,0.30453543031960095,0.1875044096826793,0.000424386,20367,0.914527719248,3.58,0.0,2.0,0.5586592178770949,11.9,Car,hatchback,Electric,FWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chevrolet_camaro,2017,2017,chevrolet,,,0.2659300418391482,0.15638407958882278,0.001112713,53401,0.9768061874844001,3.627,3.6,3.35,0.9236283429831817,2.2,Car,coupe,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chevrolet_cityexpress,2017,2017,chevrolet,,,0.17619690449750186,0.2063640070346366,9.616245020472871e-05,4615,0.8810436936132001,3.2615,2.0,1.31,0.40165567990188566,2.5,Van,mini-van,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_chevrolet_colorado,2017,2017,chevrolet,,,0.23799921237593458,0.18995108564377963,0.00169498,81345,1.2392728373531998,4.167,2.8,2.0,0.4799616030717543,2.15,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_chevrolet_corvette,2017,2017,chevrolet,,,0.6127814007267355,0.08750962936303201,0.000399798,19187,0.9078409141204001,3.362,6.2,4.55,1.3533610945865555,1.9,Car,coupe,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_chevrolet_cruze,2017,2017,chevrolet,,,0.1607156609911215,0.2174742246201407,0.003620563,173757,0.8993645257740001,2.892,1.4,1.53,0.529045643153527,3.2,Car,sedan,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_chevrolet_equinox,2017,2017,chevrolet,,,0.22971727127317032,0.16642677949934478,0.003152191,151279,0.94552077282,3.951,2.4,1.82,0.4606428752214629,2.3,SUV,suv,ICE,AWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_chevrolet_express,2017,2017,chevrolet,,,0.26778305630004573,0.1870390858988127,0.001098898,52738,1.3425499140768002,5.627,6.0,3.42,0.6077838990581127,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_chevrolet_impala,2017,2017,chevrolet,,,0.21802076197127213,0.1801014384449888,0.001033408,49595,1.1784436745796,3.73,3.6,3.05,0.8176943699731903,2.2,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chevrolet_malibu,2017,2017,chevrolet,,,0.1791879109863607,0.20210094835073256,0.002942217,141202,0.982458270456,3.097,1.5,1.6,0.5166289958023894,3.0,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kansas
2017_chevrolet_malibuhybrid,2017,2017,chevrolet,,,0.21665784752957967,0.19618794846265353,7.772176365409276e-05,3730,0.982458270456,3.457,1.8,1.82,0.5264680358692508,4.6,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kansas
2017_chevrolet_silverado,2017,2017,chevrolet,,,0.34084181005490144,0.14005651652076861,0.009473762,454662,1.33887144209,6.322,6.0,3.6,0.5694400506168934,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Indiana
2017_chevrolet_sonic,2017,2017,chevrolet,,,0.13067186642546666,0.25625829995189264,0.000620961,29801,0.7579402292695999,2.848,1.8,1.38,0.4845505617977528,2.8,Car,hatchback,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chevrolet_spark,2017,2017,chevrolet,,,0.10987930775466767,0.28643845210178503,0.0004591,22033,0.6240749600591999,2.266,1.4,0.98,0.43248014121800527,3.3,Car,hatchback,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_chevrolet_ss,2017,2017,chevrolet,,,0.3964575703764691,0.12062759035366587,7.718000337124922e-05,3704,1.014156185094,3.997,6.2,4.15,1.038278709031774,1.6,Car,sedan,ICE,RWD,0,0,14802.03,0,1.114336223,1.055604731,1.453939187,1.420014237,0.854055815,0.784711392,2017,0,0,Australia,Australia
2017_chevrolet_suburban,2017,2017,chevrolet,,,0.4577053637294015,0.10545505368141864,0.000803931,38582,1.2544582530480002,5.808,5.3,3.55,0.6112258953168044,1.6,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Texas
2017_chevrolet_tahoe,2017,2017,chevrolet,,,0.41801452329388367,0.11076602791397466,0.001569938,75344,1.14041659368,5.48,5.3,3.55,0.6478102189781021,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Texas
2017_chevrolet_traverse,2017,2017,chevrolet,,,0.2774250697980304,0.14864484850175771,0.002033518,97592,1.110447845598,4.713,3.6,2.81,0.5962232123912582,1.8,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chevrolet_trax,2017,2017,chevrolet,,,0.17536356150232937,0.20804803647615636,0.001391761,66793,0.8135582812656,2.805,1.4,1.38,0.49197860962566836,2.8,Car,wagon,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_chevrolet_volthybrid,2017,2017,chevrolet,0.075,7500.0,0.27001927561744304,0.1593986079387458,0.00041703,20014,0.8919777206912,3.519,1.5,1.49,0.4234157431088377,4.2,Car,hatchback,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chrysler_200,2017,2017,chrysler,,,0.21452579439654135,0.16860525165944254,0.000195765,9375,0.9828666037632,3.473,3.6,2.95,0.8494097322199828,2.3,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_chrysler_300,2017,2017,chrysler,,,0.32261886742199913,0.12601157349852715,0.000713165,34226,1.0343749338000001,4.013,3.6,3.0,0.74757039621231,2.1,Car,sedan,ICE,RWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_chrysler_pacifica,2017,2017,chrysler,,,0.2655291871825935,0.15140841992664858,0.002097008,100639,1.2781554737536,4.33,3.6,2.87,0.6628175519630485,2.2,Van,mini-van,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_chrysler_pacificahybrid,2017,2017,chrysler,0.075,7500.0,0.3500182917937355,0.13803799927062102,4.3268404282779535e-05,2066,1.2781554737536,4.943,3.6,2.6,0.525996358486749,3.2,Van,mini-van,Hybrid,FWD,0,1,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_dodge_challenger,2017,2017,dodge,,,0.3176619930961604,0.13536308637574326,0.000867462,41631,1.1791540912008,4.19,5.7,3.75,0.8949880668257756,1.8,Car,coupe,ICE,RWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_dodge_charger,2017,2017,dodge,,,0.27485844411045113,0.15009017715838094,0.001124507,53967,1.0333332672,4.2515,5.7,3.7,0.870281077266847,1.9,Car,sedan,ICE,RWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_dodge_durango,2017,2017,dodge,,,0.35366159777384754,0.11644216393717165,0.001149928,55187,1.194624923544,4.913,3.6,2.95,0.6004477915733768,2.1,SUV,suv,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_dodge_grandcaravan,2017,2017,dodge,,,0.22995274737814467,0.17124275356289181,0.002340279,112314,1.246374920232,4.51,3.6,2.83,0.6274944567627495,2.0,Van,mini-van,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_dodge_journey,2017,2017,dodge,,,0.21694023263065057,0.16890296127646506,0.00177664,85264,1.1183249284272,4.054,3.6,2.83,0.6980759743463246,1.9,SUV,suv,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_fiat_124spider,2017,2017,fiat,,,0.22210867222507363,0.1645763663608857,9.37662027998438e-05,4500,0.7592082847440002,2.436,1.4,1.6,0.6568144499178983,2.95,Car,convertible,ICE,RWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_fiat_500,2017,2017,fiat,,,0.13680703903991195,0.23502177547070877,0.000227456,10916,0.712541621064,2.366,1.4,1.01,0.4268808114961961,2.9,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_fiat_500l,2017,2017,fiat,,,0.17897321030909824,0.1950858177992064,2.1904909204532672e-05,1034,0.9317679959224,3.254,1.4,1.6,0.4917025199754149,2.5,Car,hatchback,ICE,FWD,0,0,8546.15,0,0.378822927,0.363558371,40.82152297,40.45599387,0.003515469,0.003267123,2017,0,0,Serbia,Serbia
2017_fiat_500x,2017,2017,fiat,,,0.18517518439629108,0.18922965077871412,7.988880478546692e-05,3834,0.9254054963296001,3.095,2.4,1.8,0.5815831987075929,2.5,Car,wagon,ICE,FWD,0,0,8284.006,0,0.779361395,0.775434334,0.689895,0.700544,0.880429898,0.858330678,2017,0,0,Italy,Italy
2017_ford_cmaxhybrid,2017,2017,ford,0.04007,4007.0,0.1943668534102739,0.2170992360344682,0.000286008,13726,0.9897610477663998,3.607,2.0,1.88,0.5212087607429997,4.0,Car,wagon,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_ford_edge,2017,2017,ford,,,0.2771934751968912,0.151495704616568,0.002313733,111040,1.1207624282711999,3.9935,2.0,2.45,0.6134969325153374,2.3,SUV,suv,ICE,AWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_ford_escape,2017,2017,ford,,,0.21354700477545985,0.18205390122119727,0.005898394,283074,1.0117068796952,3.539,1.75,1.79,0.5057925967787511,2.45,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_ford_eseries,2017,2017,ford,,,0.23938869102238053,0.19345062784159972,0.000222518,10679,1.5889158705316,4.928,6.2,3.31,0.671672077922078,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Ohio
2017_ford_expedition,2017,2017,ford,,,0.48587087312791427,0.10344083072344622,0.001168889,56097,1.3132499159520001,5.562,3.5,3.65,0.6562387630348795,1.8,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_ford_explorer,2017,2017,ford,,,0.2760412608598637,0.15564749369671008,0.005187771,248970,1.2421290871704,4.556,3.5,2.9,0.636523266022827,1.9,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Illinois
2017_ford_f150,2017,2017,ford,,,0.293117406540865,0.16272519496076654,0.008163286,391770,1.5588832335648,4.585,3.5,3.75,0.8178844056706652,1.8,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_ford_f250,2017,2017,ford,,,0.3179141956730579,0.15988343556885645,0.003139042,150648,1.8385415489999999,6.291,6.2,3.85,0.6119853759338738,1.4,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Kentucky
2017_ford_fiesta,2017,2017,ford,,,0.10222992749857535,0.28996734915964695,0.000662385,31789,0.9001027201712,2.5765,1.6,1.2,0.46574810789831167,3.1,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_ford_flex,2017,2017,ford,,,0.28240872744503226,0.15784120172780425,0.000238062,11425,1.2444332536896001,4.439,3.5,2.87,0.6465420139671098,1.9,Car,wagon,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_ford_focus,2017,2017,ford,,,0.13223018339758183,0.24759591303961262,0.002466301,118362,0.998982574954,2.974,2.0,1.6,0.5379959650302623,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_ford_focusev,2017,2017,ford,0.075,7500.0,0.23048531786969412,0.18144689514811127,2.4530961739421365e-05,1056,0.9665589659180001,3.64,0.0,1.43,0.39285714285714285,10.7,Car,hatchback,Electric,FWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_ford_fusion,2017,2017,ford,,,0.18231370483060524,0.2057932623502638,0.002839449,136270,1.1121735399319999,3.415,2.0,2.45,0.7174231332357248,2.5,Car,sedan,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_ford_fusionhybrid,2017,2017,ford,0.04007,4007.0,0.2029942863004382,0.21048489782963584,0.001075707,51625,1.1121735399319999,3.66,2.0,1.88,0.5136612021857923,4.2,Car,sedan,Hybrid,FWD,0,1,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_ford_mustang,2017,2017,ford,,,0.29023627133880314,0.15910985072097564,0.001526597,73264,1.0709561814588002,3.705,5.0,4.35,1.174089068825911,1.8,Car,coupe,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_ford_taurus,2017,2017,ford,,,0.23169168569300133,0.17927637524013207,0.000511943,24569,1.2075367282732001,4.054,3.5,2.88,0.7104094721262949,2.1,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Illinois
2017_ford_transit,2017,2017,ford,,,0.28993725063374126,0.16302442879229734,0.002159623,103644,1.592895731388,5.592,3.5,2.75,0.49177396280400576,1.6,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_ford_transitconnect,2017,2017,ford,,,0.1947528727644825,0.21124345577120876,0.000472415,22672,1.1079006235388,3.618,2.5,1.69,0.4671088999447208,2.2,Van,mini-van,ICE,FWD,0,0,7437.157,0,0.712646944,0.711344644,0.630839,0.642644,0.805063838,0.787389601,2017,0,0,Spain,Valencia
2017_genesis_g80,2017,2017,genesis,,,0.37909822721383823,0.10693679081675524,0.000197222,9465,1.015249935024,4.453,3.8,3.11,0.6984055692791376,1.9,Car,sedan,ICE,RWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_genesis_g90,2017,2017,genesis,,,0.6247229384265227,0.07306423442387787,7.096361832853702e-05,3384,1.0728790980024001,4.751,3.3,3.65,0.7682593138286675,2.0,Car,sedan,ICE,RWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_gmc_acadia,2017,2017,gmc,,,0.3125250844159791,0.12811890634217124,0.001623531,77916,1.0137110462336,3.956,3.6,3.1,0.7836198179979778,2.1,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Tennessee
2017_gmc_acadialimited,2017,2017,gmc,,,0.3846445812821531,0.11306429914109653,0.000454704,21822,1.1002165962528003,4.753,3.6,2.81,0.5912055543867031,1.75,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Michigan
2017_gmc_canyon,2017,2017,gmc,,,0.29285314614421054,0.13406132642342355,0.000451828,21684,1.2375249207984,4.268,2.8,2.0,0.46860356138706655,2.1,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_gmc_savana,2017,2017,gmc,,,0.2720994656821245,0.16331207129375586,0.000594915,28551,1.2875499175968002,5.627,6.0,3.42,0.6077838990581127,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Missouri
2017_gmc_sierra,2017,2017,gmc,,,0.355752415809531,0.11496020540913467,0.003571888,171421,1.3277776928,6.314,6.0,3.6,0.5701615457713018,1.8,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Indiana
2017_gmc_terrain,2017,2017,gmc,,,0.2549554441927918,0.1472538446817938,0.001528431,73352,0.937805495536,3.904,2.4,1.82,0.46618852459016397,2.3,SUV,suv,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_gmc_yukon,2017,2017,gmc,,,0.4478133531534943,0.10126457130973779,0.000798513,38322,1.1398575659380001,5.482,5.3,3.55,0.6475738781466618,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Texas
2017_gmc_yukonxl,2017,2017,gmc,,,0.4732346735533718,0.09753177809909615,0.000543136,26066,1.2544582530480002,5.665,5.3,3.55,0.6266548984995587,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Texas
2017_honda_accord,2017,2017,honda,,,0.20677229701509184,0.19222136833989817,0.00591473,283858,0.9731943821600001,3.342,2.4,1.85,0.5535607420706165,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Ohio
2017_honda_accordhybrid,2017,2017,honda,,,0.265291426980792,0.16621076092274323,0.000492148,23619,0.9812832705312,3.523,2.0,2.12,0.6017598637524837,4.8,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_honda_civic,2017,2017,honda,,,0.16752977760945667,0.2265380409030481,0.006976581,334818,0.8854916099951999,2.889,1.5,1.74,0.6022845275181724,3.4,Car,sedan,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_honda_clarityev,2017,2017,honda,,,0.297746871985041,0.15913973008069035,0.000111584,651,0.9889256311532,4.024,0.0,1.61,0.40009940357852886,11.4,Car,sedan,Electric,FWD,1,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_honda_clarityhybrid,2017,2017,honda,,,0.5062737339876736,0.10484397291327907,6.416838509507516e-05,453,0.9889256311532,4.134,0.0,1.74,0.42089985486211895,7.6,Car,sedan,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Tochigi
2017_honda_crv,2017,2017,honda,,,0.23449228982111614,0.17219121615915775,0.006131685,294270,0.9155416080719999,3.397,1.5,1.9,0.5593170444509862,2.9,SUV,suv,ICE,FWD,0,0,2079.297,0,0.934024592,0.910554611,1.212303999,1.207045,0.719623081,0.686892121,2017,0,0,Canada,Canada
2017_honda_fit,2017,2017,honda,,,0.13574690546881693,0.25326406041165245,0.000702559,33717,0.7444443968000001,2.63,1.5,1.3,0.4942965779467681,3.4,Car,hatchback,ICE,FWD,0,0,10286.19,0,0.937019853,0.969911657,105.101901,105.5195019,0.008353857,0.008915211,2017,0,0,Japan,Japan
2017_honda_hrv,2017,2017,honda,,,0.16158204749662602,0.2251125811543779,0.001552372,74501,0.8196652253191999,2.933,1.8,1.41,0.4807364473235595,2.9,Car,wagon,ICE,FWD,0,0,2468.405,0,0.47095575,0.45252983,8.913551853,8.446043143,0.024883382,0.024246057,2017,0,0,Mexico,Mexico
2017_honda_odyssey,2017,2017,honda,,,0.3072838207025877,0.12935362764722882,0.000554721,26622,1.2892603341539999,4.528,3.5,2.48,0.5477031802120141,2.2,Van,mini-van,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_honda_pilot,2017,2017,honda,,,0.31582834551579186,0.1314386948980739,0.002358699,113198,1.061645765388,4.18,3.5,2.8,0.6698564593301436,2.2,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_honda_ridgeline,2017,2017,honda,,,0.2847349717490493,0.12828176407183112,0.000597978,28698,1.1462499266400001,4.431,3.5,2.8,0.6319115323854659,2.1,Truck,pickup,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_hyundai_accent,2017,2017,hyundai,,,0.10981980505117742,0.27867170441619815,0.001138238,54626,0.799083282192,2.489,1.6,1.37,0.5504218561671355,3.0,Car,sedan,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_azera,2017,2017,hyundai,,,0.30879427630795314,0.1298419491005465,4.0615792336907e-05,1935,0.9846416036496001,3.7775,3.3,2.93,0.7756452680344144,2.25,Car,sedan,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_elantra,2017,2017,hyundai,,,0.13292535752221285,0.2425984790141292,0.003009853,144448,0.8857575822004001,2.811,2.0,1.47,0.5229455709711847,3.2,Car,sedan,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_elantragt,2017,2017,hyundai,,,0.14318717277160914,0.23274139087737533,0.000167154,7999,0.8241617528092,2.8815,2.0,1.73,0.6003817456186015,2.7,Car,hatchback,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_ioniqev,2017,2017,hyundai,0.075,7500.0,0.2660415662090341,0.15343345841139397,2.3410130828168324e-05,341,0.8763332772480001,3.164,0.0,1.18,0.37294563843236406,13.6,Car,hatchback,Electric,FWD,1,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_ioniqhybrid,2017,2017,hyundai,,,0.1829630277351125,0.20995325899345968,0.000204744,9826,0.8763332772480001,2.996,1.6,1.39,0.4639519359145527,5.5,Car,hatchback,Hybrid,FWD,0,1,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_santafe,2017,2017,hyundai,,,0.29297832041959404,0.13307152083858836,0.000615169,29523,0.9950013252088,4.045,3.3,2.9,0.7169344870210136,2.0,SUV,suv,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_santafesport,2017,2017,hyundai,,,0.26220593048194635,0.14458233772144202,0.001491904,71599,0.9506943836,3.794,2.0,2.4,0.632577754348972,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_hyundai_sonata,2017,2017,hyundai,,,0.18245817169261236,0.19361502626043733,0.002225718,106816,0.9740791043256,3.311,2.4,1.85,0.558743581999396,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2017,0,0,United States,Alabama
2017_hyundai_sonatahybrid,2017,2017,hyundai,0.04919,4919.0,0.24137069478699708,0.17069743216800132,0.000188803,9061,0.9740791043256,3.56,2.0,1.92,0.5393258426966292,4.0,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_tucson,2017,2017,hyundai,,,0.2137878720621691,0.1703769375983853,0.002150205,103192,0.8907888318784001,3.416,1.8,1.695,0.4961943793911007,2.6,SUV,suv,ICE,AWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
2017_hyundai_veloster,2017,2017,hyundai,,,0.16561746402423794,0.20704718657430995,0.00013826,6609,0.8260436971332001,2.877,1.6,2.01,0.6986444212721584,2.9,Car,coupe,ICE,FWD,0,0,10682.86,0,0.771550976,0.739863657,872.6247966,858.8096875,0.000682184,0.000637392,2017,0,0,Korea,South Korea
