product_ids,market_year,costs,markups
2017_lincoln_continental,2017,0.43316292562844533,0.09820386901323068
2017_lincoln_mkc,2017,0.3500231049799132,0.11386555717557108
2017_lincoln_mkt,2017,0.4003443197056536,0.10533850446920773
2017_lincoln_mkx,2017,0.3825782851799902,0.10170565220361445
2017_lincoln_mkz,2017,0.33808384735675195,0.11863218629722526
2017_lincoln_mkzhybrid,2017,0.30837220766699847,0.13620934206809837
2017_lincoln_navigator,2017,0.6009986417041202,0.07357415189096764
2017_maserati_ghibli,2017,0.6957622919131893,0.06795141275544163
2017_maserati_levante,2017,0.6487198704113725,0.06820651542056379
2017_mazda_3,2017,0.17261850593021033,0.19749100597722682
2017_mazda_6,2017,0.19059657379736866,0.18532492714071222
2017_mazda_cx3,2017,0.17003609516745846,0.19923745286995842
2017_mazda_cx5,2017,0.2370427520859519,0.1516033459484855
2017_mazda_cx9,2017,0.3119648676020643,0.12496078667060868
2017_mazda_mx5miata,2017,0.2595409948679429,0.14938557042985745
2017_mercedesbenz_c,2017,0.37237594712585154,0.11825364640732597
2017_mercedesbenz_chybrid,2017,0.39419520692189347,0.1147281188689849
2017_mercedesbenz_cla,2017,0.2872613529692275,0.13639783142195458
2017_mercedesbenz_cls,2017,0.6429228674060149,0.08226890203758909
2017_mercedesbenz_e,2017,0.5147046702303281,0.09550409106831928
2017_mercedesbenz_gla,2017,0.29192458347441325,0.13371089604704828
2017_mercedesbenz_glc,2017,0.396611053386948,0.10736427719275257
2017_mercedesbenz_gle,2017,0.5814806691488223,0.0839999101345537
2017_mercedesbenz_gls,2017,0.610591676294926,0.08084425139320515
2017_mercedesbenz_metris,2017,0.2424750636602837,0.16398671097469614
2017_mercedesbenz_shybrid,2017,0.8759257565699783,0.06225418273674114
2017_mercedesbenz_slc,2017,0.47029168711863717,0.10140425455518981
2017_mini_cooper,2017,0.20810591445284007,0.17064202299088094
2017_mitsubishi_lancer,2017,0.14953312524134366,0.2187736751081638
2017_mitsubishi_mirage,2017,0.09986897754716095,0.28746311787084894
2017_mitsubishi_outlander,2017,0.2052287201046866,0.16751180154587453
2017_mitsubishi_outlandersport,2017,0.1761962169428639,0.19710018536458784
2017_nissan_370z,2017,0.34135345742091,0.12931318799808175
2017_nissan_altima,2017,0.19729414236121448,0.19859738144959035
2017_nissan_armada,2017,0.431605756123702,0.10099327523468411
2017_nissan_frontier,2017,0.23410686543130643,0.15788526572477138
2017_nissan_juke,2017,0.19117141079624977,0.2037651340922815
2017_nissan_leafev,2017,0.24830812455186738,0.16299020628773372
2017_nissan_maxima,2017,0.2860485890208896,0.148460180920256
2017_nissan_murano,2017,0.28821022234074134,0.13780605995117542
2017_nissan_nv200,2017,0.17062919231466264,0.20620412548053438
2017_nissan_pathfinder,2017,0.289170707423574,0.13742787175399054
2017_nissan_quest,2017,0.2509568522601162,0.15018382922222198
2017_nissan_rogue,2017,0.20717090452340692,0.19424058266623592
2017_nissan_roguehybrid,2017,0.22098907565134718,0.18348743550362792
2017_nissan_roguesport,2017,0.1731389236453585,0.22217059138290848
2017_nissan_sentra,2017,0.1588105871192398,0.2361009734907429
2017_nissan_titan,2017,0.328140786033368,0.11557017402163303
2017_nissan_titanxd,2017,0.3776174685400038,0.10512515593480473
2017_nissan_versa,2017,0.08926213493480481,0.3466888456346027
2017_nissan_versanote,2017,0.11041988522348405,0.3028465849753213
2017_porsche_boxster,2017,0.4935125061157849,0.08860823367411981
2017_porsche_cayenne,2017,0.6864586446628174,0.06834660190279916
2017_porsche_cayennehybrid,2017,0.710729520442797,0.0660479338375891
2017_porsche_cayman,2017,0.473733510483515,0.09104934596657738
2017_porsche_macan,2017,0.5412548041655599,0.079352983589952
2017_porsche_panamera,2017,0.8813625858209669,0.07086125952138016
2017_ram_1500,2017,0.31959717027186213,0.13691053277546653
2017_ram_promaster,2017,0.252961280738548,0.1504893884818162
2017_ram_promastercity,2017,0.19534491769065185,0.1786084043841329
2017_smart_fortwo,2017,0.1405038920387981,0.21371253373731136
2017_subaru_brz,2017,0.2202087942518283,0.1762166121979967
2017_subaru_crosstrek,2017,0.1817947819483305,0.19979561056881592
2017_subaru_forester,2017,0.20491045809979816,0.18479043322937702
2017_subaru_impreza,2017,0.17555209930378576,0.20354471969557977
2017_subaru_legacy,2017,0.1957501496330896,0.1900766369938712
2017_subaru_outback,2017,0.26470817057925805,0.15481581155479468
2017_subaru_wrx,2017,0.2523927489066421,0.15786794595752418
2017_tesla_model3ev,2017,0.3153962175669483,0.17423903315209957
2017_tesla_modelsev,2017,0.6223410127312928,0.13609275795070072
2017_tesla_modelxev,2017,0.8596678492710088,0.073907393558196
2017_toyota_4runner,2017,0.3157813445855154,0.13866841225793586
2017_toyota_86,2017,0.21182240409883818,0.18790767768103417
2017_toyota_avalon,2017,0.30279122746996334,0.14208277164022418
2017_toyota_avalonhybrid,2017,0.3173758079744019,0.15297334400169876
2017_toyota_camry,2017,0.20533349884488689,0.19288777658072662
2017_toyota_camryhybrid,2017,0.21552573591161645,0.20381566234720133
2017_toyota_corolla,2017,0.1576541320409301,0.23454313987168374
2017_toyota_corollaim,2017,0.13358844665652383,0.26317798549642735
2017_toyota_highlander,2017,0.33435347242680885,0.12879631408431227
2017_toyota_highlanderhybrid,2017,0.3367609277920042,0.15734217656726107
2017_toyota_landcruiser,2017,0.7581751100058826,0.07509593188062261
2017_toyota_miraihybrid,2017,0.5017913376289664,0.09749362076478407
2017_toyota_priuschybrid,2017,0.1397866257050176,0.30995635672619326
2017_toyota_priushybrid,2017,0.1992827602705342,0.22912403211485424
2017_toyota_priusprimehybrid,2017,0.21896802159055864,0.21370924047713954
2017_toyota_priusvhybrid,2017,0.2133609354111713,0.2136385674507484
2017_toyota_rav4,2017,0.22931613325282782,0.1762642582772547
2017_toyota_rav4hybrid,2017,0.21453292107477195,0.23573868810567533
2017_toyota_sequoia,2017,0.5019427724791328,0.0983972583033467
2017_toyota_sienna,2017,0.32503018950298734,0.13876808564918874
2017_toyota_tacoma,2017,0.2630050526227695,0.1586952277997395
2017_toyota_tundra,2017,0.3065144663460459,0.13343281256707235
2017_toyota_yaris,2017,0.11032812580499463,0.30321322820654056
2017_toyota_yarisia,2017,0.106720889639549,0.3080356587476418
2017_volkswagen_beetle,2017,0.16327942883690227,0.23834070824836143
2017_volkswagen_cc,2017,0.29579183289678035,0.1537418245661867
2017_volkswagen_egolfev,2017,0.28129841567018615,0.13918505074210547
2017_volkswagen_golf,2017,0.15727263994688923,0.24332272260538895
2017_volkswagen_golfalltrack,2017,0.21949020195752877,0.19477912103503153
2017_volkswagen_golfr,2017,0.307036201701528,0.13609075233338455
2017_volkswagen_golfsportwagen,2017,0.17886826963956076,0.22374532543973966
2017_volkswagen_gti,2017,0.2208742607949777,0.18405741062999198
2017_volkswagen_jetta,2017,0.16327356380132643,0.2354367240426509
2017_volkswagen_passat,2017,0.2060446628141952,0.20326529985119307
2017_volkswagen_tiguan,2017,0.2618976358432875,0.15544568864516609
2017_volkswagen_touareg,2017,0.4615999637843213,0.09579284971953744
2017_volvo_s60,2017,0.3214781639301638,0.12046192524706283
2017_volvo_s90,2017,0.4333298201438904,0.09740216198819847
2017_volvo_v60,2017,0.34312799134452276,0.11507443771266168
2017_volvo_v60crosscountry,2017,0.3578963382123096,0.1124023062083828
2017_volvo_xc60,2017,0.37118324568843797,0.10624154765837136
2017_volvo_xc90,2017,0.45406700180773835,0.0917103532825401
2017_volvo_xc90hybrid,2017,0.6183210659757925,0.07191065604255978
2018_acura_ilx,2018,0.23538866698200317,0.16170486422669234
2018_acura_mdx,2018,0.4294726131892556,0.10074404043113143
2018_acura_mdxhybrid,2018,0.4671043276925053,0.10223296347044086
2018_acura_rdx,2018,0.3285751579220142,0.1231151126795981
2018_acura_rlx,2018,0.46895948391853987,0.09497339678120353
2018_acura_tlx,2018,0.348288721264068,0.11930860176619766
2018_alfaromeo_giulia,2018,0.34642639846764733,0.12234199750407358
2018_alfaromeo_stelvio,2018,0.36598336231010564,0.11863380825353598
2018_audi_a3,2018,0.31077939403708976,0.14141120975355467
2018_audi_a4,2018,0.3555384199828723,0.12803077368242322
2018_audi_a4allroad,2018,0.39207861553797874,0.11990505996412983
2018_audi_a5,2018,0.37948926974586517,0.12212559059354607
2018_audi_a6,2018,0.44945769983440087,0.10824421656036425
2018_audi_a7,2018,0.6042807672595968,0.08144670241238612
2018_audi_q3,2018,0.287928170681994,0.14788247335145147
2018_audi_q5,2018,0.3784355346947405,0.11879109035037703
2018_audi_q7,2018,0.4814562016312313,0.09556773317023134
2018_audi_rs3,2018,0.4682420264184336,0.09635799000629292
2018_audi_rs5,2018,0.608447352336137,0.07775948649950759
2018_audi_s3,2018,0.3787112411599233,0.11911709518003662
2018_audi_s4,2018,0.4351537651985128,0.10302984408629506
2018_audi_s5,2018,0.5038225719811497,0.0921822681616157
2018_audi_sq5,2018,0.46300189844021866,0.09659745661437107
2018_bmw_2series,2018,0.29747429290253974,0.14703076964697942
2018_bmw_2seriesm,2018,0.3968545845199859,0.11387793339039065
2018_bmw_3series,2018,0.3460505588816467,0.13221685921628995
2018_bmw_3serieshybrid,2018,0.3646325383995118,0.15279415202862442
2018_bmw_4series,2018,0.4158161673891091,0.11712505481315091
2018_bmw_5series,2018,0.49337335597313176,0.10184545001105982
2018_bmw_5serieshybrid,2018,0.4492948307177119,0.13371241208656567
2018_bmw_5seriesm,2018,0.6422294246712298,0.07924491100251789
2018_bmw_6series,2018,0.8201927384895703,0.0656032092152066
2018_bmw_7series,2018,0.7528940780577013,0.0735348308530609
2018_bmw_i3ev,2018,0.3655664830356738,0.12864932484583752
2018_bmw_i3hybrid,2018,0.38453516341337335,0.15649571032418258
2018_bmw_m2,2018,0.4621238196092359,0.10161970257920903
2018_bmw_m3,2018,0.5734910541659095,0.08630053794902356
2018_bmw_m4,2018,0.593934810629974,0.08403177168989666
2018_bmw_x1,2018,0.2901844051256202,0.14359737979527964
2018_bmw_x2,2018,0.2950720811461754,0.1411346086176614
2018_bmw_x3,2018,0.4083729584841561,0.1092772724209797
2018_bmw_x4,2018,0.3963521904646661,0.11778857713382296
2018_bmw_x5,2018,0.5204271090577647,0.09608323235487144
2018_bmw_x5hybrid,2018,0.5289659697969457,0.12088455345217086
2018_bmw_x6,2018,0.5588602522096735,0.09255340967109149
2018_buick_cascada,2018,0.2926678069433105,0.14033909298062833
2018_buick_enclave,2018,0.3978158499839596,0.1070267472849775
2018_buick_encore,2018,0.21899496488305417,0.16387827288481763
2018_buick_envision,2018,0.31027590305903663,0.1284852715936933
2018_buick_lacrosse,2018,0.29647257450688985,0.1363463945143641
2018_buick_regal,2018,0.25353998242334613,0.15447275189491205
2018_cadillac_ats,2018,0.3518345853536305,0.11865110197167324
2018_cadillac_ct6,2018,0.5638039561003272,0.08515702094638429
2018_cadillac_cts,2018,0.46190396553380486,0.09699358226244398
2018_cadillac_escalade,2018,0.7318873041806567,0.0690558056730204
2018_cadillac_xt5,2018,0.4044328908693524,0.10441197989275249
2018_cadillac_xts,2018,0.4853758395337191,0.09454594587149047
2018_chevrolet_boltev,2018,0.29135718082222,0.1570423564130401
2018_chevrolet_camaro,2018,0.28654026309221436,0.14961457917961896
2018_chevrolet_cityexpress,2018,0.17599133571374276,0.19921964208912715
2018_chevrolet_colorado,2018,0.22591824312209238,0.22412010129239493
2018_chevrolet_corvette,2018,0.596411426062757,0.09073439639459607
2018_chevrolet_cruze,2018,0.16136609684610495,0.22004398575537726
2018_chevrolet_equinox,2018,0.24416156375060788,0.16010509254794783
2018_chevrolet_express,2018,0.26236468226942616,0.1705990739717053
2018_chevrolet_impala,2018,0.2143160175876159,0.1859958263918131
2018_chevrolet_malibu,2018,0.17344565138648388,0.210887515162847
2018_chevrolet_malibuhybrid,2018,0.21022046190759092,0.20226630048069785
2018_chevrolet_silverado,2018,0.33653248377794576,0.14699991232381904
2018_chevrolet_sonic,2018,0.12558289249586513,0.26519795783381184
2018_chevrolet_spark,2018,0.10774493716312392,0.28541421592098615
2018_chevrolet_suburban,2018,0.438709346330369,0.10938920129225317
2018_chevrolet_tahoe,2018,0.39585136928838394,0.11704837806794398
2018_chevrolet_traverse,2018,0.29274695773843373,0.1418908592381381
2018_chevrolet_trax,2018,0.1691457805483369,0.21742845429118846
2018_chevrolet_volthybrid,2018,0.26071444273871175,0.1684969836846567
2018_chrysler_300,2018,0.2941267020431665,0.14140961761444362
2018_chrysler_pacifica,2018,0.24601854425527253,0.1671030816836726
2018_chrysler_pacificahybrid,2018,0.345101497022331,0.12934194083156308
2018_dodge_challenger,2018,0.32153904318759785,0.14286430686462304
2018_dodge_charger,2018,0.2831901654141993,0.15470294986396035
2018_dodge_durango,2018,0.34998229940963976,0.1212133400010892
2018_dodge_grandcaravan,2018,0.22442318691459345,0.1805102665460563
2018_dodge_journey,2018,0.2161640565650183,0.1730476626527428
2018_fiat_124spider,2018,0.21739998197628546,0.165305653272736
2018_fiat_500,2018,0.14375386468572737,0.2286335284055782
2018_fiat_500x,2018,0.18072286880807212,0.19506154195642372
2018_ford_cmaxhybrid,2018,0.1878173044677021,0.22563967161081672
2018_ford_ecosport,2018,0.17168896410503878,0.2091157789137618
2018_ford_edge,2018,0.2716316676110797,0.1546716619852705
2018_ford_escape,2018,0.20842807858893397,0.1836294634984616
2018_ford_eseries,2018,0.2404061246942752,0.18336400261871946
2018_ford_expedition,2018,0.486496225892626,0.10334926972493058
2018_ford_explorer,2018,0.2730574270785948,0.15630616561879485
2018_ford_f150,2018,0.29298113910974294,0.177826347214559
2018_ford_f250,2018,0.31869036814741947,0.1594462831445084
2018_ford_fiesta,2018,0.10378258028199205,0.2876126532632331
2018_ford_flex,2018,0.29244764882484864,0.15619163118530033
2018_ford_focus,2018,0.1369408000567224,0.24610074844492683
2018_ford_fusion,2018,0.17359527363439878,0.21701535235777492
2018_ford_fusionhybrid,2018,0.19368519026493558,0.22092546221666642
2018_ford_mustang,2018,0.2859484523668644,0.16297672188164714
2018_ford_taurus,2018,0.2260299205252289,0.1854514617241054
2018_ford_transit,2018,0.29849976842430614,0.1600036774488232
2018_ford_transitconnect,2018,0.1878253596529625,0.2268850823402777
2018_genesis_g80,2018,0.4722735097506363,0.09435150305564531
2018_genesis_g90,2018,0.6172464078305018,0.07696730763034385
2018_gmc_acadia,2018,0.30498917418169,0.1313599468574807
2018_gmc_canyon,2018,0.2917081401934528,0.14149186579404457
2018_gmc_savana,2018,0.26840526955724403,0.15150325418782917
2018_gmc_sierra,2018,0.35197434970896346,0.12048444370050117
2018_gmc_terrain,2018,0.2520397063865012,0.14739950907664018
2018_gmc_yukon,2018,0.4618038698344283,0.10059140196160928
2018_gmc_yukonxl,2018,0.48631904272329807,0.09763231549542381
2018_honda_accord,2018,0.23396795517326474,0.18215912991459676
2018_honda_accordhybrid,2018,0.23015809250017927,0.1916093408474307
2018_honda_civic,2018,0.17177906907785126,0.22553686596487135
2018_honda_clarityev,2018,0.2943662857705809,0.14833638249670167
2018_honda_clarityhybrid,2018,0.27442652608894835,0.16927666415497958
2018_honda_crv,2018,0.23022028921502347,0.17456196494380063
2018_honda_fit,2018,0.12599925456081984,0.2648931015533782
2018_honda_hrv,2018,0.15863167971303763,0.23150772438928938
2018_honda_odyssey,2018,0.3035098504029403,0.1415729695993805
2018_honda_pilot,2018,0.307774615620643,0.13642675491385325
2018_honda_ridgeline,2018,0.29268120764377303,0.12772464945368672
2018_hyundai_accent,2018,0.10883111206731365,0.27911300754479185
2018_hyundai_elantra,2018,0.13930852205937902,0.2372274034197626
2018_hyundai_elantragt,2018,0.14698215211434673,0.23475842793557922
2018_hyundai_ioniqev,2018,0.2932737905369356,0.136884097377603
2018_hyundai_ioniqhybrid,2018,0.1873130664736773,0.20458112855926508
2018_hyundai_kona,2018,0.17010593968355922,0.20253908630867803
2018_hyundai_santafe,2018,0.320242900150856,0.12665295780561936
2018_hyundai_santafesport,2018,0.20552640325152116,0.17828708125139436
2018_hyundai_sonata,2018,0.18849657155882055,0.1947140138235122
2018_hyundai_sonatahybrid,2018,0.26040192914415716,0.170243020016767
2018_hyundai_tucson,2018,0.19971117918369213,0.18225031739876799
2018_infiniti_q50,2018,0.32614201160060885,0.1263074661490426
2018_infiniti_q60,2018,0.37172008912988086,0.11497734423221419
2018_infiniti_q70,2018,0.4446420592314337,0.1018199282819616
2018_infiniti_q70l,2018,0.4583376532302766,0.0998964916061709
2018_infiniti_qx30,2018,0.284160889151671,0.13980953256592013
2018_infiniti_qx60,2018,0.3798307396762607,0.10769786089080548
2018_infiniti_qx80,2018,0.562305009231594,0.0799095004595051
2018_jaguar_epace,2018,0.3870291622521063,0.10419454309439928
2018_jaguar_fpace,2018,0.44604801926681065,0.09336200791314732
2018_jaguar_ftype,2018,0.7450716584758222,0.06358397793996773
2018_jaguar_xe,2018,0.3890552157850607,0.10439643933989974
2018_jaguar_xf,2018,0.5010306275050934,0.08672898267732476
2018_jeep_cherokee,2018,0.2237998019043615,0.17654289394434888
2018_jeep_compass,2018,0.18542859995940908,0.19466928436407147
2018_jeep_grandcherokee,2018,0.36508880324764853,0.12674280078147002
2018_jeep_renegade,2018,0.16879711475888892,0.20806166381001445
2018_jeep_wrangler,2018,0.24433696967905746,0.16881209514759904
2018_jeep_wranglerunlimited,2018,0.29302464575981435,0.1487311279694536
2018_kia_cadenza,2018,0.2577003444336226,0.15443826589673829
2018_kia_forte,2018,0.12695043084445623,0.2485855977071254
2018_kia_nirohybrid,2018,0.21371955049714456,0.18840677017673987
2018_kia_optima,2018,0.18552370100307733,0.19442136461779994
2018_kia_optimahybrid,2018,0.2393564333703863,0.1816823934525411
2018_kia_rio,2018,0.10044263217503663,0.2900711601865758
2018_kia_sedona,2018,0.2731520424159053,0.1412378036784119
2018_kia_sorento,2018,0.2807989805826268,0.13891536106933425
2018_kia_soul,2018,0.12432189927304696,0.26000974468262494
2018_kia_sportage,2018,0.2061444093728973,0.17269432938402354
2018_kia_stinger,2018,0.3224797252397451,0.1306228297268985
2018_landrover_discovery,2018,0.521279758131481,0.08696874762652523
2018_landrover_discoverysport,2018,0.3728910805321302,0.11408063729982447
2018_landrover_rangeroverevoque,2018,0.4210395039925968,0.10333931714344609
2018_landrover_rangeroversport,2018,0.7209906988317852,0.0690005091259676
2018_landrover_rangerovervelar,2018,0.5513518505580819,0.090103121245443
2018_lexus_es,2018,0.3173765757266331,0.1366919812425674
2018_lexus_eshybrid,2018,0.32935056028016835,0.16560297905991792
2018_lexus_gs,2018,0.4279577518293747,0.10910987421434103
2018_lexus_gx,2018,0.44077859372463235,0.1045879966186783
2018_lexus_is,2018,0.33862884752590194,0.13013669348595666
2018_lexus_lc,2018,0.810798504817779,0.0662653431405435
2018_lexus_ls,2018,0.6830984654759434,0.07473983528308091
2018_lexus_lx,2018,0.797825150979767,0.06731689503731364
2018_lexus_nx,2018,0.3027003637875172,0.1421449253918093
2018_lexus_nxhybrid,2018,0.2975668474304574,0.17759177891745864
2018_lexus_rc,2018,0.36031054433235116,0.12383121112074598
2018_lexus_rx,2018,0.4133598360152499,0.10749514957457687
2018_lexus_rxhybrid,2018,0.41909179007744524,0.12282674998989755
2018_lincoln_continental,2018,0.4241511071127061,0.1032916022477199
2018_lincoln_mkc,2018,0.3527484445217049,0.11844617425205575
2018_lincoln_mkt,2018,0.3874809899921656,0.11288713407268369
2018_lincoln_mkx,2018,0.379282854349872,0.10789702807746863
2018_lincoln_mkz,2018,0.3328526594853735,0.12209288996696188
2018_lincoln_mkzhybrid,2018,0.29536027688643285,0.16227454416816167
2018_lincoln_navigator,2018,0.6729987521381933,0.06859392791938666
2018_maserati_ghibli,2018,0.7137254428317491,0.06585844408658374
2018_maserati_levante,2018,0.7051696638356192,0.07591490931968327
2018_mazda_3,2018,0.15402513352444377,0.21694503769636203
2018_mazda_6,2018,0.19785208802789295,0.18434616708292806
2018_mazda_cx3,2018,0.16723028958488667,0.20171465008026748
2018_mazda_cx5,2018,0.20505544164101802,0.17125713285230412
2018_mazda_cx9,2018,0.29323653915561365,0.133624491518917
2018_mazda_mx5miata,2018,0.23977985733428725,0.1586512956484177
2018_mercedesbenz_c,2018,0.44983014946525535,0.10583077601609363
2018_mercedesbenz_chybrid,2018,0.392093229878978,0.13273424739305784
2018_mercedesbenz_cla,2018,0.2600282137654769,0.15749771631205534
2018_mercedesbenz_e,2018,0.5322854358220994,0.09368734364163746
2018_mercedesbenz_gla,2018,0.2865821076483299,0.14228268566314617
2018_mercedesbenz_glc,2018,0.43426035599122487,0.10530656540805111
2018_mercedesbenz_gle,2018,0.5853701128979473,0.08458165342002867
2018_mercedesbenz_gls,2018,0.8331033551980072,0.07038680134686304
2018_mercedesbenz_metris,2018,0.23488558064342788,0.16908251719241418
2018_mercedesbenz_slc,2018,0.4859943923761245,0.10114692700707939
2018_mini_cooper,2018,0.208195248459051,0.17385187987027326
2018_mitsubishi_eclipsecross,2018,0.18605780748878276,0.19193658751997655
2018_mitsubishi_mirage,2018,0.09459455365869947,0.3133105110485648
2018_mitsubishi_outlander,2018,0.20529182164973708,0.16808037580433272
2018_mitsubishi_outlandersport,2018,0.17396378196218196,0.20193320644227863
2018_nissan_370z,2018,0.3128533134513066,0.1383776824719559
2018_nissan_altima,2018,0.19588602324524224,0.19899651923700118
2018_nissan_armada,2018,0.4302966418645711,0.1034482424620123
2018_nissan_frontier,2018,0.23010504017955571,0.15816701058204424
2018_nissan_kicks,2018,0.14096462513621155,0.25287079456376366
2018_nissan_leafev,2018,0.2548695088950648,0.16887463340966646
2018_nissan_maxima,2018,0.2958092758958419,0.14439515251231952
2018_nissan_murano,2018,0.2925815878103817,0.13652272831133658
2018_nissan_nv200,2018,0.16457676206438013,0.22157125981748388
2018_nissan_pathfinder,2018,0.28835448642410133,0.13746540550313166
2018_nissan_rogue,2018,0.20255750840204867,0.19802541791666706
2018_nissan_roguehybrid,2018,0.21538213012324564,0.19564327207586457
2018_nissan_roguesport,2018,0.17424624610644054,0.22235553940487718
2018_nissan_sentra,2018,0.16045182732634808,0.23424461462769988
2018_nissan_titan,2018,0.3243248236771296,0.12050141276142864
2018_nissan_titanxd,2018,0.3722537617401959,0.11050855983383075
2018_nissan_versa,2018,0.08839225647004256,0.342799745295306
2018_nissan_versanote,2018,0.10887986644647762,0.3008634581856465
2018_porsche_boxster,2018,0.6102435277523159,0.07371181171591451
2018_porsche_cayenne,2018,0.6812284743509212,0.06749708387624458
2018_porsche_cayman,2018,0.5907369711968219,0.07550652554100139
2018_porsche_macan,2018,0.5382355729573344,0.08245022839041907
2018_ram_1500,2018,0.32116820293446297,0.13067464179470623
2018_ram_promaster,2018,0.25949802085727125,0.14867158775257816
2018_ram_promastercity,2018,0.1930475168972832,0.1961775501869244
2018_subaru_brz,2018,0.2195269697884634,0.18232576865992198
2018_subaru_crosstrek,2018,0.17657361712928502,0.20712595967766628
2018_subaru_forester,2018,0.2087659729928251,0.1911273464763023
2018_subaru_impreza,2018,0.16787939412674616,0.2128030291276735
2018_subaru_legacy,2018,0.1805677712143423,0.21255233262740617
2018_subaru_outback,2018,0.23541125474077185,0.17806315874108905
2018_subaru_wrx,2018,0.2490201643283883,0.16494607356446467
2018_tesla_model3ev,2018,0.33110343428098704,0.230697383624846
2018_tesla_modelsev,2018,0.806956034618993,0.0904629665382127
2018_tesla_modelxev,2018,0.8109287204460294,0.10502724276594128
2018_toyota_4runner,2018,0.31033760004186844,0.1463047562827755
2018_toyota_86,2018,0.205881402663525,0.19731354885517105
2018_toyota_avalon,2018,0.29380029559402765,0.1518268291013583
2018_toyota_avalonhybrid,2018,0.3065761620055293,0.16607059480274977
2018_toyota_camry,2018,0.18998455069947878,0.2059667492943732
2018_toyota_camryhybrid,2018,0.21428357708336346,0.21169411903102697
2018_toyota_chr,2018,0.1640609295638707,0.2274599265275654
2018_toyota_corolla,2018,0.14660958204120467,0.24394293365484732
2018_toyota_corollaim,2018,0.1308916962167638,0.2643027918932844
2018_toyota_highlander,2018,0.3238392312502588,0.13586294942411634
2018_toyota_highlanderhybrid,2018,0.3297793991727323,0.16670835618961966
2018_toyota_landcruiser,2018,0.726998645638473,0.08916163438830012
2018_toyota_miraihybrid,2018,0.4933417647306276,0.10444191318072323
2018_toyota_priuschybrid,2018,0.13287819345436036,0.34305363985623705
2018_toyota_priushybrid,2018,0.19016913508948752,0.24636994558871872
2018_toyota_priusprimehybrid,2018,0.21141031296673748,0.2276279704400427
2018_toyota_rav4,2018,0.22139171870063515,0.18128054179708453
2018_toyota_rav4hybrid,2018,0.18845583819258882,0.3180745634287979
2018_toyota_sequoia,2018,0.4591656634835243,0.10802509277354287
2018_toyota_sienna,2018,0.3333399960672921,0.1339587637948484
2018_toyota_tacoma,2018,0.26985638970560366,0.15535853184048265
2018_toyota_tundra,2018,0.3050005381013531,0.13781712974925836
2018_toyota_yaris,2018,0.11466119196844574,0.286339802027409
2018_toyota_yarisia,2018,0.10564297352749533,0.29825666559246494
2018_volkswagen_atlas,2018,0.3008815982699164,0.14282831651696432
2018_volkswagen_beetle,2018,0.16547738010322058,0.21757341553933493
2018_volkswagen_golf,2018,0.161632816395622,0.22194935939542698
2018_volkswagen_golfalltrack,2018,0.21685585898233617,0.1912797954556364
2018_volkswagen_golfr,2018,0.3259394722225016,0.13200752055090934
2018_volkswagen_golfsportwagen,2018,0.17852060288000723,0.20977042450607045
2018_volkswagen_gti,2018,0.2405273703043305,0.1636454659018329
2018_volkswagen_jetta,2018,0.15605142578375306,0.22359475008963325
2018_volkswagen_passat,2018,0.22684429848719442,0.17536421839211744
2018_volkswagen_tiguan,2018,0.2142211499171876,0.19085221913867215
2018_volkswagen_tiguanlimited,2018,0.17119502430046196,0.21945112532316016
2018_volvo_s60,2018,0.3208093348768795,0.12735440333819403
2018_volvo_s90,2018,0.42588532688065567,0.10293676262063442
2018_volvo_v60,2018,0.33280185893203734,0.12397151991173065
2018_volvo_v60crosscountry,2018,0.3651104016087221,0.11631716797096671
2018_volvo_v90crosscountry,2018,0.4816499026697704,0.0903653769761358
2018_volvo_xc60,2018,0.3763923271021619,0.11183677421447136
2018_volvo_xc60hybrid,2018,0.4685303196668619,0.11671724491343934
2018_volvo_xc90,2018,0.44235548724143847,0.10043600947327193
2018_volvo_xc90hybrid,2018,0.5841415828602249,0.10240129077834609
2019_acura_ilx,2019,0.2213650739558988,0.1649250622257075
2019_acura_mdx,2019,0.43491118265324413,0.10281652066497407
2019_acura_mdxhybrid,2019,0.4655538183773361,0.10585244344764153
2019_acura_rdx,2019,0.3476851954094325,0.11943994274811284
2019_acura_tlx,2019,0.32219662203116495,0.13311998184976231
2019_alfaromeo_giulia,2019,0.35371777319878145,0.11752306535676435
2019_alfaromeo_stelvio,2019,0.3673266858125313,0.11429244294073093
2019_audi_a3,2019,0.31362727729170814,0.13014551176092298
2019_audi_a4,2019,0.34925864256011296,0.12164060333767836
2019_audi_a4allroad,2019,0.4164062872869138,0.1121304873161582
2019_audi_a5,2019,0.3983181278256847,0.11574772686650031
2019_audi_a6,2019,0.49186387369042184,0.09902650884468765
2019_audi_a7,2019,0.6120122854724043,0.08798085265128695
2019_audi_a8,2019,0.713479121038772,0.0814144017827511
2019_audi_etronev,2019,0.6318251524956863,0.0886657440653792
2019_audi_q3,2019,0.30124057966911394,0.14018690140296483
2019_audi_q5,2019,0.41095037071516427,0.11236122339942776
2019_audi_q7,2019,0.5019714753348659,0.09661633434107622
2019_audi_q8,2019,0.604372726059517,0.08675137330161671
2019_audi_rs5,2019,0.6308071761868118,0.08277664987553954
2019_audi_s4,2019,0.4525518098956902,0.10411103755136429
2019_audi_s5,2019,0.47326023338795675,0.10105305666726061
2019_audi_sq5,2019,0.4866984435967182,0.0977656554919217
