product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2023_bmw_m3,G,2023,Germany,PC,0.0,0.32,Germany,,,1,1,1,1,Germany,False,2023,bmw_m3,5.553127211001408,0.0916793567738139,ICE,0,0,15392.74,3890.0,503.0,19.0,1.0261214117788637,,1.1685816287687563,bmw,False,True,1,True,True,True,True
2024_bmw_m3,G,2024,Germany,PC,0.0,0.43,Germany,,,2,2,2,1,Germany,True,2024,bmw_m3,5.444862085710164,0.1013746034128509,ICE,0,0,15392.74,3890.0,503.0,19.0,1.025067361218186,,1.22610340756905,bmw,False,True,1,True,True,True,True
2017_bmw_x1,G,2017,Germany,MPV,0.05,0.35,Germany,0.2,Brazil,1,1,1,1,Germany,False,2017,bmw_x1,2.88960989041935,0.1400377816085355,ICE,0,0,14224.94,3620.0,228.0,25.5,0.9821469223782773,0.9592669576882156,1.0889583645033811,bmw,False,True,1,True,True,True,True
2018_bmw_x1,G,2018,Germany,MPV,0.05,0.45,Germany,,,1,1,1,1,Germany,False,2018,bmw_x1,2.925098227640763,0.1367345238889397,ICE,0,0,14224.94,3697.0,228.0,25.0,0.9395051898480684,,1.090866211405912,bmw,False,True,1,True,True,True,True
2019_bmw_x1,G/N,2019,Germany,MPV,0.05,0.45,Germany,,,1,1,1,1,Germany,False,2019,bmw_x1,2.7429847506220115,0.1532433904941225,ICE,0,0,14224.94,3543.0,228.0,26.0,0.9911015224344233,,1.1122065556989225,bmw,False,True,1,True,True,True,True
2020_bmw_x1,G,2020,Germany,MPV,0.05,0.5,Germany,,,1,1,1,1,Germany,False,2020,bmw_x1,2.846768614445032,0.1412642875101379,ICE,0,0,14233.05,3633.5,228.0,26.5,0.9713856336917915,,1.1787105855307944,bmw,False,True,1,True,True,True,True
2021_bmw_x1,G,2021,Germany,MPV,0.05,0.5,Germany,,,1,1,1,1,Germany,False,2021,bmw_x1,2.6105712638540677,0.1567560457405122,ICE,0,0,14233.05,3567.0,228.0,27.0,0.9380866465504657,,1.1329362836920225,bmw,False,True,1,True,True,True,True
2022_bmw_x1,G,2022,Germany,MPV,0.0,0.51,Germany,,,1,1,1,1,Germany,False,2022,bmw_x1,2.467585439342141,0.1627692098248465,ICE,0,0,14233.05,3621.0,228.0,26.5,1.0536197956263276,,1.2063253999739498,bmw,False,True,1,True,True,True,True
2023_bmw_x1,G,2023,Germany,MPV,0.02,0.21,Germany,,,1,1,1,1,Germany,False,2023,bmw_x1,2.551574541073563,0.161012267150387,ICE,0,0,14672.159999999998,3750.0,241.0,28.0,1.0261214117788637,,1.1685816287687563,bmw,False,True,1,True,True,True,True
2024_bmw_x1,G,2024,Germany,MPV,0.0,0.34,Germany,0.16,United Kingdom,1,1,1,1,Germany,False,2024,bmw_x1,2.9080499577529437,0.1484118668666066,ICE,0,0,14680.44,3770.0,276.5,27.0,1.025067361218186,1.195355565201299,1.22610340756905,bmw,False,True,1,True,True,True,True
2019_bmw_x2,G,2019,Germany,MPV,0.05,0.45,Germany,,,1,1,1,1,Germany,False,2019,bmw_x2,3.059225293265879,0.140466873474981,ICE,0,0,14223.719999999998,3662.0,228.0,25.0,0.9911015224344233,,1.1122065556989225,bmw,False,True,1,True,True,True,True
2020_bmw_x2,G,2020,Germany,MPV,0.05,0.45,Germany,,,1,1,1,1,Germany,False,2020,bmw_x2,3.044710870645603,0.1341737286159053,ICE,0,0,14223.719999999998,3662.0,228.0,27.0,0.9713856336917915,,1.1787105855307944,bmw,False,True,1,True,True,True,True
2021_bmw_x2,G,2021,Germany,MPV,0.05,0.45,Germany,,,1,1,1,1,Germany,False,2021,bmw_x2,2.885673679897514,0.1451678280779734,ICE,0,0,14223.719999999998,3664.0,228.0,27.0,0.9380866465504657,,1.1329362836920225,bmw,False,True,1,True,True,True,True
2022_bmw_x2,G,2022,Germany,MPV,0.0,0.39,Germany,,,1,1,1,1,Germany,False,2022,bmw_x2,2.642282130445333,0.1545921825580071,ICE,0,0,14223.719999999998,3664.0,228.0,27.0,1.0536197956263276,,1.2063253999739498,bmw,False,True,1,True,True,True,True
2024_bmw_x2,G,2024,Germany,MPV,0.0,0.35,Germany,0.16,Other,1,1,1,1,Germany,False,2024,bmw_x2,3.018518431864427,0.1444544745724618,ICE,0,0,14846.04,3821.5,276.5,27.0,1.025067361218186,,1.22610340756905,bmw,False,True,1,True,True,True,True
2016_bmw_z4,G,2016,Germany,PC,0.05,0.75,Germany,,,1,1,1,1,Germany,False,2016,bmw_z4,4.369253755415173,0.1097463248207094,ICE,0,0,12825.6,3307.0,240.0,26.0,1.002357729317206,,1.0814600807837655,bmw,False,True,1,True,True,True,True
2019_bmw_z4,A,2019,Austria,PC,0.05,0.5,Germany,0.15,Poland,1,1,1,1,Germany,False,2019,bmw_z4,4.074317830305996,0.1155344984603603,ICE,0,0,13604.79,3287.0,255.0,28.0,0.9911015224344233,1.0185369412388912,1.1122065556989225,bmw,False,True,1,True,True,True,True
2020_bmw_z4,A,2020,Austria,PC,0.05,0.5,Germany,0.15,Poland,1,1,1,1,Germany,False,2020,bmw_z4,5.245598635663522,0.1007684183782114,ICE,0,0,13604.79,3443.0,382.0,26.0,0.9713856336917915,1.0345514436927974,1.1787105855307944,bmw,False,True,1,True,True,True,True
2021_bmw_z4,A,2021,Austria,PC,0.05,0.5,Germany,0.15,Poland,1,1,1,1,Germany,False,2021,bmw_z4,4.404174749228771,0.1118170566485975,ICE,0,0,13604.79,3372.0,318.5,26.5,0.9380866465504657,1.02451695636026,1.1329362836920225,bmw,False,True,1,True,True,True,True
2022_bmw_z4,A,2022,Austria,PC,0.0,0.29,Germany,0.22,Austria,1,1,1,1,Germany,False,2022,bmw_z4,4.084190562069141,0.1119610020556905,ICE,0,0,13604.79,3372.0,318.5,26.5,1.0536197956263276,1.0536197956263276,1.2063253999739498,bmw,False,True,1,True,True,True,True
2023_bmw_z4,A,2023,Austria,PC,0.01,0.27,Germany,0.22,Austria,1,1,1,1,Germany,False,2023,bmw_z4,4.072799558320259,0.113258073508032,ICE,0,0,13604.79,3428.5,318.5,27.0,1.0261214117788637,1.0261214117788637,1.1685816287687563,bmw,False,True,1,True,True,True,True
2016_buick_cascada,H,2016,Poland,,0.06,0.31,Philippines,,,1,1,1,1,Philippines,False,2016,buick_cascada,2.894266402323834,0.1520605565348794,ICE,0,0,14699.55,3979.0,200.0,23.0,1.0437252690738317,,1.0814600807837655,buick,False,True,2,False,True,True,False
2017_buick_cascada,PL,2017,Poland,PC,0.06,0.32,Poland,,,1,1,1,1,Poland,False,2017,buick_cascada,2.9668408775534,0.1492474043819959,ICE,0,0,14699.55,3979.0,200.0,23.0,1.0026086571163284,,1.0889583645033811,buick,False,True,2,False,True,True,False
2018_buick_cascada,P,2018,Poland,PC,0.07,0.33,Philippines,,,1,1,1,1,Philippines,False,2018,buick_cascada,2.902713120525468,0.147378380946661,ICE,0,0,14699.55,3979.0,200.0,24.0,1.15732182913065,,1.090866211405912,buick,False,True,2,False,True,True,False
2019_buick_cascada,PL,2019,Poland,PC,0.06,0.33,Poland,0.15,Germany,1,1,1,1,Poland,False,2019,buick_cascada,2.831071369622694,0.1531878947405736,ICE,0,0,14699.55,3979.0,200.0,24.0,1.0185369412388912,0.9911015224344233,1.1122065556989225,buick,False,True,2,False,True,True,False
2016_buick_encore,K,2016,Korea,MPV,0.03,0.68,Korea,0.18,China,1,1,1,1,Korea,False,2016,buick_encore,2.287686662892741,0.1749106144549204,ICE,0,0,11771.160000000002,3297.5,138.0,29.5,1.0263627340670805,1.0669594402970022,1.0814600807837655,buick,False,True,1,True,True,True,True
2017_buick_encore,K,2017,Korea,MPV,0.05,0.65,Korea,0.19,China,1,1,1,1,Korea,False,2017,buick_encore,2.1799246563601278,0.1865674147485659,ICE,0,0,11771.160000000002,3237.0,138.0,28.0,1.00004273654287,1.0853098963155674,1.0889583645033811,buick,False,True,1,True,True,True,True
2018_buick_encore,K,2018,Korea,MPV,0.04,0.69,Korea,0.17,China,1,1,1,1,Korea,False,2018,buick_encore,2.109918237480773,0.1944342274096022,ICE,0,0,11771.160000000002,3237.0,138.0,30.0,0.9727758973078001,1.0623796403973003,1.090866211405912,buick,False,True,1,True,True,True,True
2019_buick_encore,K,2019,Korea,MPV,0.04,0.7,Korea,0.15,China,1,1,1,1,Korea,False,2019,buick_encore,1.891270310669243,0.2182003352515157,ICE,0,0,11804.84,3237.0,138.0,27.0,1.0304212599556568,1.1093372260879582,1.1122065556989225,buick,False,True,1,True,True,True,True
2020_buick_encore,"K, Bupyeong",2020,Korea,MPV,0.035,0.535,Korea,0.26,Mexico,2,2,2,1,Korea,True,2020,buick_encore,1.828219486585399,0.2306802224806312,ICE,0,0,11804.84,3237.0,138.0,27.0,1.0436033635364879,1.3557071430827963,1.1787105855307944,buick,False,True,1,True,True,True,True
2021_buick_encore,K,2021,Korea,MPV,0.035,0.535,Korea,0.29,Mexico,2,2,2,1,Korea,True,2021,buick_encore,1.6403271926663878,0.2375413032769006,ICE,0,0,11804.84,3237.0,155.0,27.0,1.0114939990848422,1.2791561848447872,1.1329362836920225,buick,False,True,1,True,True,True,True
2022_buick_encore,K,2022,Korea,MPV,0.035,0.535,Korea,0.29,Mexico,2,2,2,1,Korea,True,2022,buick_encore,1.5024338442646101,0.2551033743421895,ICE,0,0,11804.84,3254.5,155.0,26.5,1.1419106169357243,1.27000323878321,1.2063253999739498,buick,False,True,1,True,True,True,True
2016_buick_envision,CH,2016,China,MPV,0.05,0.85,China,,,1,1,1,1,China,False,2016,buick_envision,3.746002105240349,0.1257386831120162,ICE,0,0,13299.88,4047.0,252.0,22.0,1.0669594402970022,,1.0814600807837655,buick,False,True,1,True,True,True,True
2017_buick_envision,CH,2017,China,MPV,0.02,0.88,China,,,1,1,1,1,China,False,2017,buick_envision,3.1365323610738125,0.1400502911101033,ICE,0,0,13299.88,3842.0,197.0,24.5,1.0853098963155674,,1.0889583645033811,buick,False,True,1,True,True,True,True
2018_buick_envision,CH,2018,China,MPV,0.11,0.86,China,,,1,1,1,1,China,False,2018,buick_envision,3.049816126406366,0.1433560755026957,ICE,0,0,13299.88,3842.0,197.0,24.5,1.0623796403973003,,1.090866211405912,buick,False,True,1,True,True,True,True
2019_buick_envision,CH,2019,China,MPV,0.06999999999999999,0.9099999999999999,China,,,2,2,2,1,China,True,2019,buick_envision,2.7756467193742362,0.1570292906985865,ICE,0,0,13299.88,3842.0,197.0,24.5,1.1093372260879582,,1.1122065556989225,buick,False,True,1,True,True,True,True
2020_buick_envision,CH,2020,China,MPV,0.01,0.94,China,,,1,1,1,1,China,False,2020,buick_envision,2.721111893446377,0.1635726218953115,ICE,0,0,13299.88,3842.0,197.0,24.5,1.1081139816310028,,1.1787105855307944,buick,False,True,1,True,True,True,True
2022_buick_envision,CH,2022,China,MPV,0.01,0.94,China,,,1,1,1,1,China,False,2022,buick_envision,2.3821234834267973,0.1736031579519032,ICE,0,0,13523.249999999998,3759.0,228.0,26.0,1.0818418893654085,,1.2063253999739498,buick,False,True,1,True,True,True,True
2016_buick_regal,CN,2016,Canada,PC,0.65,0.2,Mexico,,,1,1,1,1,Mexico,False,2016,buick_regal,2.633616643221103,0.1639644002647052,ICE,0,0,13903.62,3702.0,259.0,24.0,1.1776719005700578,,1.0814600807837655,buick,False,True,2,False,True,True,False
2017_buick_regal,CN,2017,Canada,PC,0.6,0.21,Mexico,,,1,1,1,1,Mexico,False,2017,buick_regal,2.5421722047362723,0.1664373586732505,ICE,0,0,13903.62,3707.0,259.0,23.5,1.1942325974251164,,1.0889583645033811,buick,False,True,2,False,True,True,False
2018_buick_regal,G,2018,Germany,PC,0.26,0.29,Germany,,,1,1,1,1,Germany,False,2018,buick_regal,2.501530419065345,0.1657678165521843,ICE,0,0,14139.57,3849.0,250.0,24.0,0.9395051898480684,,1.090866211405912,buick,False,True,2,False,True,True,False
2019_buick_regal,G,2019,Germany,PC,0.26,0.32,Germany,,,1,1,1,1,Germany,False,2019,buick_regal,2.444994428305866,0.1696846990202264,ICE,0,0,14139.57,3844.5,250.0,25.0,0.9911015224344233,,1.1122065556989225,buick,False,True,2,False,True,True,False
2020_buick_regal,"G, Russelsheim ",2020,Germany,PC,0.21,0.25,Germany,0.23,Vietnam,1,1,1,1,Germany,False,2020,buick_regal,2.4622718288508247,0.1693669203332797,ICE,0,0,14139.57,3840.0,250.0,25.0,0.9713856336917915,1.0696299633587958,1.1787105855307944,buick,False,True,2,False,True,True,False
2016_cadillac_xts,CN,2016,Canada,PC,0.65,0.2,Mexico,,,1,1,1,1,Mexico,False,2016,cadillac_xts,5.044216261521369,0.1010089579301278,ICE,0,0,14725.8,4110.5,304.0,21.0,1.1776719005700578,,1.0814600807837655,cadillac,False,True,1,True,True,True,True
2017_cadillac_xts,CN,2017,Canada,PC,0.6,0.21,Mexico,,,1,1,1,1,Mexico,False,2017,cadillac_xts,4.973357765626291,0.1007372526634723,ICE,0,0,14725.8,4110.5,304.0,21.0,1.1942325974251164,,1.0889583645033811,cadillac,False,True,1,True,True,True,True
2018_cadillac_xts,CN,2018,Canada,PC,0.54,0.21,Mexico,,,1,1,1,1,Mexico,False,2018,cadillac_xts,4.812133181201811,0.1023110045792032,ICE,0,0,14645.610000000002,4021.0,304.0,22.0,1.2142868409974832,,1.090866211405912,cadillac,False,True,1,True,True,True,True
2019_cadillac_xts,CN,2019,Canada,PC,0.48,0.3,Mexico,,,1,1,1,1,Mexico,False,2019,cadillac_xts,4.751007561590363,0.1053536796097078,ICE,0,0,14645.610000000002,4021.0,304.0,22.0,1.2155041135485891,,1.1122065556989225,cadillac,False,True,1,True,True,True,True
2019_chevrolet_blazer,M,2019,Mexico,MPV,0.54,0.22,Mexico,,,1,1,1,1,Mexico,False,2019,chevrolet_blazer,2.948858442254569,0.1515914441929885,ICE,0,0,14680.38,4043.0,305.0,22.0,1.2155041135485891,,1.1122065556989225,chevrolet,False,True,1,True,True,True,True
2020_chevrolet_blazer,"M, Ramos Arizpe",2020,Mexico,MPV,0.52,0.21,Mexico,,,1,1,1,1,Mexico,False,2020,chevrolet_blazer,2.845930194577621,0.1600789894948814,ICE,0,0,14680.38,4043.0,308.0,21.0,1.3557071430827963,,1.1787105855307944,chevrolet,False,True,1,True,True,True,True
2021_chevrolet_blazer,"M, Ramos Arizpe",2021,Mexico,MPV,0.49,0.25,Mexico,,,1,1,1,1,Mexico,False,2021,chevrolet_blazer,2.766157826822683,0.1587790967283489,ICE,0,0,14680.38,4019.0,227.0,23.0,1.2791561848447872,,1.1329362836920225,chevrolet,False,True,1,True,True,True,True
2022_chevrolet_blazer,"M, Ramos Arizpe",2022,Mexico,MPV,0.49,0.25,Mexico,,,1,1,1,1,Mexico,False,2022,chevrolet_blazer,2.7486253727873637,0.1576649322228574,ICE,0,0,14680.38,4081.0,228.0,24.0,1.27000323878321,,1.2063253999739498,chevrolet,False,True,1,True,True,True,True
2024_chevrolet_blazer,M,2024,Mexico,MPV,0.31,0.35,Mexico,,,1,1,1,1,Mexico,False,2024,chevrolet_blazer,2.657377046569513,0.1625284513567551,ICE,0,0,14718.73,4079.0,228.0,24.0,1.155006961401666,,1.22610340756905,chevrolet,False,True,1,True,True,True,True
2016_chevrolet_cityexpress,M,2016,Mexico,MPV,0.15,0.55,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2016,chevrolet_cityexpress,1.797450989696062,0.1993826548746599,ICE,0,0,12687.03,3261.5,131.0,25.0,1.1776719005700578,0.8987878531868756,1.0814600807837655,chevrolet,False,True,1,True,True,True,True
2017_chevrolet_cityexpress,M,2017,Mexico,Truck,0.2,0.55,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2017,chevrolet_cityexpress,1.7820889182555972,0.1973015007125714,ICE,0,0,12687.03,3261.5,131.0,25.0,1.1942325974251164,0.9266557391109638,1.0889583645033811,chevrolet,False,True,1,True,True,True,True
2018_chevrolet_cityexpress,M,2018,Mexico,Truck,0.2,0.6,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2018,chevrolet_cityexpress,1.7497586876450342,0.2038401308408072,ICE,0,0,12687.03,3261.5,131.0,25.0,1.2142868409974832,0.9122563353409684,1.090866211405912,chevrolet,False,True,1,True,True,True,True
2017_chevrolet_cruze,US,2017,Mexico,PC,0.44,0.32,Mexico,,,1,1,1,1,Mexico,False,2017,chevrolet_cruze,1.591519412260313,0.2250879880462299,ICE,0,0,12950.85,2892.0,153.0,32.0,1.1942325974251164,,1.0889583645033811,chevrolet,False,True,1,True,True,True,True
2016_chevrolet_equinox,US,2016,Canada,MPV,0.65,0.15,Mexico,,,1,1,1,1,Mexico,False,2016,chevrolet_equinox,2.307799985364572,0.1771082240289738,ICE,0,0,13615.5,3926.0,182.0,23.0,1.1776719005700578,,1.0814600807837655,chevrolet,False,True,1,True,True,True,True
2018_chevrolet_equinox,CN,2018,Mexico,MPV,0.45,0.4,Mexico,,,1,1,1,1,Mexico,False,2018,chevrolet_equinox,2.408203127503403,0.1715987103661485,ICE,0,0,13293.059999999998,3485.0,170.0,28.0,1.2142868409974832,,1.090866211405912,chevrolet,False,True,1,True,True,True,True
2019_chevrolet_equinox,CN,2019,Mexico,MPV,0.37,0.41,Mexico,,,1,1,1,1,Mexico,False,2019,chevrolet_equinox,2.2720806860737968,0.183290166939408,ICE,0,0,13293.059999999998,3478.0,170.0,27.5,1.2155041135485891,,1.1122065556989225,chevrolet,False,True,1,True,True,True,True
2020_chevrolet_equinox,M,2020,Mexico,MPV,0.47,0.29,Mexico,,,1,1,1,1,Mexico,False,2020,chevrolet_equinox,2.175675830243707,0.1946436320103508,ICE,0,0,13293.059999999998,3465.0,170.0,27.0,1.3557071430827963,,1.1787105855307944,chevrolet,False,True,1,True,True,True,True
2021_chevrolet_equinox,M,2021,Mexico,MPV,0.38,0.4,Mexico,,,1,1,1,1,Mexico,False,2021,chevrolet_equinox,1.94286937183443,0.2065738397440104,ICE,0,0,13293.059999999998,3325.0,170.0,28.0,1.2791561848447872,,1.1329362836920225,chevrolet,False,True,1,True,True,True,True
2022_chevrolet_equinox,M,2022,Mexico,MPV,0.38,0.4,Mexico,,,1,1,1,1,Mexico,False,2022,chevrolet_equinox,1.744687656801998,0.226310210475417,ICE,0,0,13293.059999999998,3350.0,170.0,28.0,1.27000323878321,,1.2063253999739498,chevrolet,False,True,1,True,True,True,True
2024_chevrolet_equinox,M,2024,Mexico,MPV,0.2,0.42,Mexico,,,1,1,1,1,Mexico,False,2024,chevrolet_equinox,1.7418827309871059,0.2250063997197138,ICE,0,0,13293.059999999998,3350.0,175.0,28.0,1.155006961401666,,1.22610340756905,chevrolet,False,True,1,True,True,True,True
2016_chevrolet_impala,CN,2016,Canada,PC,0.65,0.2,Mexico,,,1,1,1,1,Mexico,False,2016,chevrolet_impala,2.485054274403337,0.1731524041396059,ICE,0,0,16969.59,3800.0,260.0,22.0,1.1776719005700578,,1.0814600807837655,chevrolet,False,True,1,True,True,True,True
2018_chevrolet_impala,US,2018,Canada,PC,0.54,0.21,Mexico,,,1,1,1,1,Mexico,False,2018,chevrolet_impala,2.1319762508267672,0.1902436477959246,ICE,0,0,16969.59,3702.0,305.0,22.0,1.2142868409974832,,1.090866211405912,chevrolet,False,True,1,True,True,True,True
2019_chevrolet_impala,US,2019,Canada,PC,0.48,0.3,Mexico,,,1,1,1,1,Mexico,False,2019,chevrolet_impala,2.09284583224951,0.1941550497214186,ICE,0,0,16969.59,3702.0,305.0,22.0,1.2155041135485891,,1.1122065556989225,chevrolet,False,True,1,True,True,True,True
2016_chevrolet_spark,K,2016,Korea,PC,0.02,0.68,Korea,,,1,1,1,1,Korea,False,2016,chevrolet_spark,0.990232627372223,0.3171486430081443,ICE,0,0,8986.679999999998,2266.0,98.0,34.0,1.0263627340670805,,1.0814600807837655,chevrolet,False,True,1,True,True,True,True
2017_chevrolet_spark,K,2017,Korea,PC,0.02,0.69,Korea,,,1,1,1,1,Korea,False,2017,chevrolet_spark,1.079289724569838,0.2991040240131324,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,1.00004273654287,,1.0889583645033811,chevrolet,False,True,1,True,True,True,True
2018_chevrolet_spark,K,2018,Korea,PC,0.01,0.73,Korea,,,1,1,1,1,Korea,False,2018,chevrolet_spark,1.044195014735427,0.3074691646936231,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,0.9727758973078001,,1.090866211405912,chevrolet,False,True,1,True,True,True,True
2019_chevrolet_spark,K,2019,Korea,PC,0.01,0.74,Korea,,,1,1,1,1,Korea,False,2019,chevrolet_spark,1.037483635434088,0.3098987922339725,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,1.0304212599556568,,1.1122065556989225,chevrolet,False,True,1,True,True,True,True
2020_chevrolet_spark,"K, Changwon",2020,Korea,PC,0.01,0.76,Korea,,,1,1,1,1,Korea,False,2020,chevrolet_spark,1.00193111651733,0.3328708118027195,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,1.0436033635364879,,1.1787105855307944,chevrolet,False,True,1,True,True,True,True
2021_chevrolet_spark,"K, Changwon",2021,Korea,PC,0.01,0.76,Korea,,,1,1,1,1,Korea,False,2021,chevrolet_spark,0.983460136804783,0.3225619003493097,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,1.0114939990848422,,1.1329362836920225,chevrolet,False,True,1,True,True,True,True
2022_chevrolet_spark,"K, Changwon",2022,Korea,PC,0.01,0.76,Korea,,,1,1,1,1,Korea,False,2022,chevrolet_spark,0.892367246037259,0.3360889306459003,ICE,0,0,8986.679999999998,2266.0,98.0,33.0,1.1419106169357243,,1.2063253999739498,chevrolet,False,True,1,True,True,True,True
2021_chevrolet_trailblazer,K,2021,Korea,MPV,0.03,0.44,Korea,0.29,Mexico,1,1,1,1,Korea,False,2021,chevrolet_trailblazer,1.5715157195869631,0.2417868216406798,ICE,0,0,12353.2,3030.0,155.0,29.0,1.0114939990848422,1.2791561848447872,1.1329362836920225,chevrolet,False,True,1,True,True,True,True
2022_chevrolet_trailblazer,K,2022,Korea,MPV,0.03,0.44,Korea,0.29,Mexico,1,1,1,1,Korea,False,2022,chevrolet_trailblazer,1.433836643628782,0.262158956444493,ICE,0,0,12353.2,3057.0,155.0,30.0,1.1419106169357243,1.27000323878321,1.2063253999739498,chevrolet,False,True,1,True,True,True,True
2024_chevrolet_trailblazer,K,2024,Korea,MPV,0.03,0.55,Korea,0.21,Mexico,1,1,1,1,Korea,False,2024,chevrolet_trailblazer,1.390541772680638,0.2667087698228548,ICE,0,0,12388.8,3095.0,155.0,31.0,1.2055103994199579,1.155006961401666,1.22610340756905,chevrolet,False,True,1,True,True,True,True
2016_chevrolet_trax,K,2016,Korea,MPV,0.10500000000000001,0.73,Korea,0.55,Mexico,2,2,2,2,Korea | Mexico,True,2016,chevrolet_trax,1.674734325302808,0.2220488558569183,ICE,0,0,11687.28,2805.0,138.0,29.0,1.0263627340670805,1.1776719005700578,1.0814600807837655,chevrolet,False,True,1,True,True,False,False
2017_chevrolet_trax,K,2017,Korea,MPV,0.05,0.65,Korea,0.19,China,2,1,1,1,Korea,True,2017,chevrolet_trax,1.7364506555867658,0.2158088633276656,ICE,0,0,11715.24,2805.0,138.0,28.0,1.00004273654287,1.0853098963155674,1.0889583645033811,chevrolet,False,True,1,True,True,True,True
2018_chevrolet_trax,M,2018,Mexico,MPV,0.07,0.72,Korea,0.5,Mexico,2,2,2,2,Korea | Mexico,True,2018,chevrolet_trax,1.6895546730639448,0.2183089594237013,ICE,0,0,11715.24,3201.0,138.0,28.0,0.9727758973078001,1.2142868409974832,1.090866211405912,chevrolet,False,True,1,True,True,False,False
2019_chevrolet_trax,M,2019,Korea,MPV,0.115,0.7,Korea,0.54,Mexico,2,2,2,2,Korea | Mexico,True,2019,chevrolet_trax,1.6746899702184301,0.2211948465936051,ICE,0,0,11715.24,3201.0,138.0,28.0,1.0304212599556568,1.2155041135485891,1.1122065556989225,chevrolet,False,True,1,True,True,False,False
2020_chevrolet_trax,"K, Bupyeong",2020,Mexico,MPV,0.09000000000000001,0.62,Korea,0.54,Mexico,2,2,2,2,Korea | Mexico,True,2020,chevrolet_trax,1.6197781563440818,0.2375989620206832,ICE,0,0,11715.24,3201.0,138.0,28.0,1.0436033635364879,1.3557071430827963,1.1787105855307944,chevrolet,False,True,1,True,True,False,False
2021_chevrolet_trax,"K, Bupyeong",2021,Korea,MPV,0.04,0.62,Korea,,,1,1,1,1,Korea,False,2021,chevrolet_trax,1.4595612610421211,0.2420754782252139,ICE,0,0,11715.24,3146.0,155.0,28.0,1.0114939990848422,,1.1329362836920225,chevrolet,False,True,1,True,True,True,True
2022_chevrolet_trax,"K, Bupyeong",2022,Korea,MPV,0.04,0.62,Korea,,,1,1,1,1,Korea,False,2022,chevrolet_trax,1.298442506681037,0.2717511857435765,ICE,0,0,11715.24,3146.0,155.0,27.0,1.1419106169357243,,1.2063253999739498,chevrolet,False,True,1,True,True,True,True
2024_chevrolet_trax,K,2024,Korea,MPV,0.02,0.5,Korea,0.18,China,1,1,1,1,Korea,False,2024,chevrolet_trax,1.1848674845400669,0.2935474780382432,ICE,0,0,12805.62,3062.0,137.0,30.0,1.2055103994199579,1.1557614129762386,1.22610340756905,chevrolet,False,True,1,True,True,True,True
2017_chrysler_300,CN,2017,Canada,PC,0.63,0.24,Mexico,,,1,1,1,1,Mexico,False,2017,chrysler_300,3.1647375802888087,0.1426589398850245,ICE,0,0,14895.0,4013.0,300.0,21.0,1.1942325974251164,,1.0889583645033811,chrysler,False,True,1,True,True,True,True
2019_chrysler_300,CAN,2019,Canada,PC,0.68,0.21,Mexico,,,1,1,1,1,Mexico,False,2019,chrysler_300,2.838743869585541,0.1584752997540237,ICE,0,0,14895.0,4013.0,292.0,21.0,1.2155041135485891,,1.1122065556989225,chrysler,False,True,1,True,True,True,True
2020_chrysler_300,Brampton ON Canada,2020,Canada,PC,0.68,0.2,Mexico,,,1,1,1,1,Mexico,False,2020,chrysler_300,2.844094723477789,0.1605072481667782,ICE,0,0,14895.0,4013.0,292.0,21.0,1.3557071430827963,,1.1787105855307944,chrysler,False,True,1,True,True,True,True
2021_chrysler_300,Brampton ON Canada,2021,Canada,PC,0.69,0.17,Mexico,,,1,1,1,1,Mexico,False,2021,chrysler_300,2.529529626451948,0.1706334812380628,ICE,0,0,14895.0,4013.0,292.0,23.0,1.2791561848447872,,1.1329362836920225,chrysler,False,True,1,True,True,True,True
2022_chrysler_300,Brampton ON Canada,2022,Canada,PC,0.68,0.19,Mexico,,,1,1,1,1,Mexico,False,2022,chrysler_300,2.453356628506373,0.1754123840875865,ICE,0,0,14895.0,4013.0,292.0,23.0,1.27000323878321,,1.2063253999739498,chrysler,False,True,1,True,True,True,True
2023_chrysler_300,Brampton ON Canada,2023,Canada,PC,0.68,0.19,Mexico,,,1,1,1,1,Mexico,False,2023,chrysler_300,2.479627856432021,0.1745356052581313,ICE,0,0,14895.0,4140.0,292.0,22.0,1.120546305774649,,1.1685816287687563,chrysler,False,True,1,True,True,True,True
