product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2018_gmc_canyon,US,2018.0,United States,Truck,0.51,0.3,Mexico,,,2018,gmc_canyon,2.937464123152358,0.1354931535362532,ICE,0,0,17820.36,4419.0,200.0,20.5,1.2142868409974832,,1.090866211405912,gmc
2018_gmc_sierra,US,2018.0,United States,Truck,0.46,0.44,Mexico,,,2018,gmc_sierra,3.538353246121112,0.1158342288602936,ICE,0,0,19279.75,6314.0,360.0,18.0,1.2142868409974832,,1.090866211405912,gmc
2018_gmc_yukon,US,2018.0,United States,MPV,0.42,0.44,Mexico,,,2018,gmc_yukon,4.637768960452983,0.0967487387573189,ICE,0,0,16413.95,5482.0,355.0,18.0,1.2142868409974832,,1.090866211405912,gmc
2018_hyundai_santafesport,US,2018.0,United States,MPV,0.53,0.42000000000000004,Korea,,,2018,hyundai_santafesport,2.055709396409317,0.178109020788339,ICE,0,0,13690.0,3794.0,185.0,23.0,0.9727758973078001,,1.090866211405912,hyundai
2018_hyundai_sonata,US,2018.0,United States,,0.44,0.44,Korea,,,2018,hyundai_sonata,1.898431570028555,0.1889611962613516,ICE,0,0,14026.74,3355.0,185.0,28.0,0.9727758973078001,,1.090866211405912,hyundai
2018_kia_optima,US,2018.0,United States,,0.55,0.45,Korea,,,2018,kia_optima,1.868964094038006,0.1884608078034765,ICE,0,0,13988.52,3362.0,185.0,28.0,0.9727758973078001,,1.090866211405912,kia
2018_kia_sorento,US,2018.0,United States,,0.55,0.45,Korea,,,2018,kia_sorento,2.8193674039747356,0.1354263615817848,ICE,0,0,13942.56,3968.0,290.0,20.0,0.9727758973078001,,1.090866211405912,kia
2018_lincoln_continental,US,2018.0,United States,PC,0.65,0.23,Mexico,,,2018,lincoln_continental,4.274527186142862,0.096311583311224,ICE,0,0,16575.22,4224.0,335.0,20.0,1.2142868409974832,,1.090866211405912,lincoln
2018_lincoln_mkc,US,2018.0,United States,MPV,0.61,0.2,Mexico,,,2018,lincoln_mkc,3.5369467304744227,0.1160814540389683,ICE,0,0,15070.719999999998,3997.0,240.0,21.0,1.2142868409974832,,1.090866211405912,lincoln
2018_lincoln_navigator,US,2018.0,United States,MPV,0.56,0.16,Mexico,,,2018,lincoln_navigator,6.723198045936939,0.0695335669061779,ICE,0,0,19698.0,5922.0,450.0,18.0,1.2142868409974832,,1.090866211405912,lincoln
2018_mercedesbenz_gle,US,2018.0,United States,MPV,0.604,0.28800000000000003,Germany,,,2018,mercedesbenz_gle,5.8535150450444196,0.084610753752348,ICE,0,0,15991.71,4987.0,385.0,19.0,0.9395051898480684,,1.090866211405912,mercedesbenz
2018_nissan_frontier,US,2018.0,United States,Truck,0.5,0.25,Japan,,,2018,nissan_frontier,2.321539819844691,0.1506710130870404,ICE,0,0,14960.4,4367.0,261.0,19.0,0.9122563353409684,,1.090866211405912,nissan
2018_nissan_leafev,US,2018.0,United States,PC,0.4,0.25,Japan,0.15,Korea,2018,nissan_leafev,2.53767732989356,0.1724675069059998,Electric,1,0,12436.2,3468.0,147.0,112.0,0.9122563353409684,0.9727758973078001,1.090866211405912,nissan
2018_nissan_maxima,US,2018.0,United States,PC,0.5,0.15,Mexico,,,2018,nissan_maxima,2.988879671567518,0.1354902824443502,ICE,0,0,14112.96,3524.0,300.0,25.0,1.2142868409974832,,1.090866211405912,nissan
2018_nissan_roguehybrid,US,2018.0,United States,MPV,0.2,0.35,Japan,0.2,Korea,2018,nissan_roguehybrid,2.169678420180147,0.1897213414571218,Hybrid,0,1,13357.8,3717.0,176.0,34.0,0.9122563353409684,0.9727758973078001,1.090866211405912,nissan
2018_nissan_titan,US,2018.0,United States,Truck,0.45,0.2,Japan,,,2018,nissan_titan,3.26306267888324,0.1151281657657795,ICE,0,0,18133.95,5662.0,390.0,18.0,0.9122563353409684,,1.090866211405912,nissan
2018_subaru_impreza,US,2018.0,United States,PC,0.4,0.5,Japan,,,2018,subaru_impreza,1.6880481837605248,0.2084636569872441,ICE,0,0,14458.74,3093.0,152.0,30.0,0.9122563353409684,,1.090866211405912,subaru
2018_subaru_legacy,US,2018.0,United States,PC,0.45,0.4,Japan,,,2018,subaru_legacy,1.817337813398479,0.207467416602318,ICE,0,0,15373.829999999998,3514.0,175.0,23.0,0.9122563353409684,,1.090866211405912,subaru
2018_subaru_outback,US,2018.0,United States,MPV,0.45,0.4,Japan,,,2018,subaru_outback,2.366982386169526,0.1735696630367139,ICE,0,0,15438.87,3677.5,175.0,22.0,0.9122563353409684,,1.090866211405912,subaru
2018_tesla_model3ev,US,2018.0,United States,PC,0.475,0.25,Mexico,,,2018,tesla_model3ev,3.592020176077668,0.1654117011713607,Electric,1,0,15190.56,3814.0,258.0,123.0,1.2142868409974832,,1.090866211405912,tesla
2018_tesla_modelsev,US,2018.0,United States,PC,0.55,0.15,Mexico,,,2018,tesla_modelsev,7.995748088551968,0.098782500560515,Electric,1,0,16895.2,4883.0,463.0,102.0,1.2142868409974832,,1.090866211405912,tesla
2018_tesla_modelxev,US,2018.0,United States,MPV,0.5,0.25,Mexico,,,2018,tesla_modelxev,8.216127857021656,0.0932358890998711,Electric,1,0,17801.55,5421.0,417.0,87.0,1.2142868409974832,,1.090866211405912,tesla
2018_toyota_avalon,US,2018.0,United States,PC,0.65,0.2,Japan,,,2018,toyota_avalon,2.9648911117106866,0.1440644773440087,ICE,0,0,16112.250000000002,3461.0,268.0,24.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_avalonhybrid,US,2018.0,United States,PC,0.4,0.5,Japan,,,2018,toyota_avalonhybrid,3.080402994425344,0.1620879392238507,Hybrid,0,1,16092.72,3594.0,200.0,40.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_camry,US,2018.0,United States,PC,0.55,0.3,Japan,,,2018,toyota_camry,1.9098212329789241,0.2017974323145614,ICE,0,0,13908.04,3340.0,203.0,32.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_camryhybrid,US,2018.0,United States,PC,0.45,0.4,Japan,,,2018,toyota_camryhybrid,2.159043241669992,0.2057317187622638,Hybrid,0,1,13908.04,3510.5,208.0,49.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_corolla,US,2018.0,United States,PC,0.6,0.25,Japan,,,2018,toyota_corolla,1.4689242888202338,0.2424843089884573,ICE,0,0,12798.69,2870.0,132.0,31.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_highlander,US,2018.0,United States,MPV,0.6,0.25,Japan,,,2018,toyota_highlander,3.246612252562361,0.1336695293336166,ICE,0,0,14591.5,4462.5,295.0,23.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_highlanderhybrid,US,2018.0,United States,MPV,0.4,0.5,Japan,,,2018,toyota_highlanderhybrid,3.3785324537738646,0.1463072377673479,Hybrid,0,1,14591.5,4464.0,306.0,28.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_sequoia,US,2018.0,United States,MPV,0.6,0.25,Japan,,,2018,toyota_sequoia,4.627342357311541,0.1010927867396778,ICE,0,0,16387.49,5985.0,381.0,14.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_sienna,US,2018.0,United States,MPV,0.6,0.25,Japan,,,2018,toyota_sienna,3.349838563910665,0.1296878967288788,ICE,0,0,15666.86,4590.0,296.0,22.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_tacoma,US,2018.0,United States,Truck,0.6,0.15,Japan,,,2018,toyota_tacoma,2.719787324094099,0.1487156702086489,ICE,0,0,15964.96,4305.0,278.0,20.0,0.9122563353409684,,1.090866211405912,toyota
2018_toyota_tundra,US,2018.0,United States,Truck,0.65,0.15,Japan,,,2018,toyota_tundra,3.063554565104102,0.1339870137430752,ICE,0,0,18289.11,5470.0,381.0,15.0,0.9122563353409684,,1.090866211405912,toyota
2018_volkswagen_atlas,USA,2018.0,United States,MPV,0.46,0.27,Germany,,,2018,volkswagen_atlas,3.004357284175572,0.144098540466048,ICE,0,0,15526.89,4336.0,276.0,20.0,0.9395051898480684,,1.090866211405912,volkswagen
2018_volkswagen_passat,USA,2018.0,United States,PC,0.32,0.36,Germany,0.2,Mexico,2018,volkswagen_passat,2.266633416661231,0.1760220417122385,ICE,0,0,13855.18,3274.0,174.0,29.0,0.9395051898480684,1.2142868409974832,1.090866211405912,volkswagen
2019_acura_ilx,US,2019.0,United States,PC,0.6,0.2,Japan,,,2019,acura_ilx,2.203519031854845,0.1687471354323732,ICE,0,0,12863.319999999998,3123.0,201.0,28.0,0.900578655324746,,1.1122065556989225,acura
2019_acura_tlx,US,2019.0,United States,PC,0.6,0.15,Japan,,,2019,acura_tlx,3.2644668719231715,0.1216850495739731,ICE,0,0,13921.1,3664.0,290.0,24.0,0.900578655324746,,1.1122065556989225,acura
2019_bmw_x3,US,2019.0,United States,MPV,0.3,0.3,Germany,0.2,Mexico,2019,bmw_x3,3.392601334739918,0.1285029519535141,ICE,0,0,15652.78,4095.0,248.0,25.5,0.9911015224344233,1.2155041135485891,1.1122065556989225,bmw
2019_bmw_x4,US,2019.0,United States,MPV,0.3,0.4,Germany,0.2,Mexico,2019,bmw_x4,4.15981191872538,0.1103997289995598,ICE,0,0,15787.5,4146.0,245.0,25.0,0.9911015224344233,1.2155041135485891,1.1122065556989225,bmw
2019_bmw_x5,US,2019.0,United States,MPV,0.25,0.5,Germany,0.15,Mexico,2019,bmw_x5,5.095905476768006,0.0942360012866921,ICE,0,0,16962.39,4813.0,335.0,22.0,0.9911015224344233,1.2155041135485891,1.1122065556989225,bmw
2019_bmw_x6,US,2019.0,United States,MPV,0.35,0.3,Germany,,,2019,bmw_x6,6.710063365894598,0.0754141523638742,ICE,0,0,16550.52,5080.0,445.0,19.0,0.9911015224344233,,1.1122065556989225,bmw
2019_bmw_x7,US,2019.0,United States,MPV,0.21,0.46,Germany,0.22,Mexico,2019,bmw_x7,6.2830572692824385,0.0827051355913402,ICE,0,0,17748.09,5370.0,335.0,22.0,0.9911015224344233,1.2155041135485891,1.1122065556989225,bmw
2019_buick_enclave,US,2019.0,United States,MPV,0.54,0.22,Mexico,,,2019,buick_enclave,3.806619624459673,0.1081491514475763,ICE,0,0,18243.99,4433.5,310.0,21.0,1.2155041135485891,,1.1122065556989225,buick
2019_buick_lacrosse,US,2019.0,United States,PC,0.49,0.28,Mexico,,,2019,buick_lacrosse,2.925485525752156,0.1321652527857452,ICE,0,0,14516.25,3490.0,310.0,24.0,1.2155041135485891,,1.1122065556989225,buick
2019_cadillac_ct6,US,2019.0,United States,PC,0.38,0.26,China,0.22,Mexico,2019,cadillac_ct6,5.300593051343927,0.0863766273589207,ICE,0,0,15229.2,4130.0,335.0,21.0,1.1093372260879582,1.2155041135485891,1.1122065556989225,cadillac
2019_cadillac_cts,US,2019.0,United States,PC,0.59,0.19,Mexico,,,2019,cadillac_cts,4.589540871892891,0.0946760756579256,ICE,0,0,15796.4,3860.0,335.0,23.0,1.2155041135485891,,1.1122065556989225,cadillac
2019_cadillac_escalade,US,2019.0,United States,MPV,0.41,0.46,Mexico,,,2019,cadillac_escalade,7.1995554124422965,0.0730208721259958,ICE,0,0,16413.95,5578.0,420.0,17.0,1.2155041135485891,,1.1122065556989225,cadillac
2019_cadillac_xt4,US,2019.0,United States,MPV,0.49,0.28,Mexico,,,2019,cadillac_xt4,3.1827057203592006,0.1261405768142918,ICE,0,0,15121.85,3710.0,237.0,26.0,1.2155041135485891,,1.1122065556989225,cadillac
2019_cadillac_xt5,US,2019.0,United States,MPV,0.54,0.22,Mexico,,,2019,cadillac_xt5,4.135166480425312,0.1031373342018993,ICE,0,0,14212.5,4147.5,310.0,21.5,1.2155041135485891,,1.1122065556989225,cadillac
2019_chevrolet_boltev,US,2019.0,United States,PC,0.18,0.64,Korea,,,2019,chevrolet_boltev,2.848096839205811,0.1608901984988497,Electric,1,0,13169.2,3563.0,200.0,119.0,1.0304212599556568,,1.1122065556989225,chevrolet
2019_chevrolet_camaro,US,2019.0,United States,PC,0.59,0.19,Mexico,,,2019,chevrolet_camaro,2.433758564605322,0.1664160937538151,ICE,0,0,14066.010000000002,3647.0,335.0,22.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_colorado,US,2019.0,United States,Truck,0.56,0.27,Mexico,,,2019,chevrolet_colorado,2.321491717706779,0.1972229897691095,ICE,0,0,17845.53,4166.0,200.0,21.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_cruze,US,2019.0,United States,PC,0.53,0.28,Mexico,,,2019,chevrolet_cruze,1.561963345447602,0.2241220683963443,ICE,0,0,12950.85,2917.0,153.0,32.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_malibu,US,2019.0,United States,PC,0.49,0.28,Mexico,,,2019,chevrolet_malibu,1.6992659875746892,0.2104465574392511,ICE,0,0,14176.6,3135.0,160.0,32.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_silverado,US,2019.0,United States,Truck,0.42,0.46,Mexico,,,2019,chevrolet_silverado,3.4118555136512043,0.1359011755165559,ICE,0,0,19279.75,6242.0,360.0,18.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_sonic,US,2019.0,United States,PC,0.49,0.21,Mexico,0.18,Korea,2019,chevrolet_sonic,1.247665224113417,0.2652239651206124,ICE,0,0,11877.37,2856.5,138.0,29.0,1.2155041135485891,1.0304212599556568,1.1122065556989225,chevrolet
2019_chevrolet_tahoe,US,2019.0,United States,MPV,0.41,0.46,Mexico,,,2019,chevrolet_tahoe,3.9129166532153894,0.1204880550187756,ICE,0,0,16422.0,5480.0,355.0,17.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_chevrolet_traverse,US,2019.0,United States,MPV,0.54,0.22,Mexico,,,2019,chevrolet_traverse,3.227525552046267,0.1327056407937238,ICE,0,0,16057.98,4362.0,310.0,21.0,1.2155041135485891,,1.1122065556989225,chevrolet
2019_dodge_durango,US,2019.0,United States,MPV,0.6,0.26,Mexico,,,2019,dodge_durango,3.540104671800246,0.1167928343451299,ICE,0,0,17202.6,4980.0,295.0,21.0,1.2155041135485891,,1.1122065556989225,dodge
2019_ford_escape,US,2019.0,United States,MPV,0.45,0.26,Mexico,,,2019,ford_escape,2.126612534446818,0.1805683766328218,ICE,0,0,14568.58,3522.0,179.0,24.0,1.2155041135485891,,1.1122065556989225,ford
2019_ford_expedition,US,2019.0,United States,MPV,0.5,0.15,Mexico,,,2019,ford_expedition,4.814772757150886,0.1016562817935469,ICE,0,0,19614.0,5544.0,375.0,19.0,1.2155041135485891,,1.1122065556989225,ford
2019_ford_f150,US,2019.0,United States,Truck,0.56,0.16,Mexico,,,2019,ford_f150,2.9715519131433608,0.1645560554906255,ICE,0,0,22447.92,4628.0,375.0,19.0,1.2155041135485891,,1.1122065556989225,ford
2019_ford_ranger,US,2019.0,United States,MPV,0.5,0.31,Mexico,,,2019,ford_ranger,2.332873292693216,0.1768640710344476,ICE,0,0,18086.64,4232.0,270.0,22.5,1.2155041135485891,,1.1122065556989225,ford
2019_gmc_acadia,US,2019.0,United States,MPV,0.54,0.22,Mexico,,,2019,gmc_acadia,2.99081109390495,0.1325820096585963,ICE,0,0,14597.44,4083.0,310.0,21.0,1.2155041135485891,,1.1122065556989225,gmc
2019_gmc_canyon,US,2019.0,United States,Truck,0.56,0.27,Mexico,,,2019,gmc_canyon,2.931578499636958,0.1286807979464604,ICE,0,0,17820.36,4310.0,254.0,20.5,1.2155041135485891,,1.1122065556989225,gmc
2019_gmc_sierra,US,2019.0,United States,Truck,0.42,0.46,Mexico,,,2019,gmc_sierra,3.5762564539268658,0.115038153118518,ICE,0,0,19279.75,5400.0,360.0,17.0,1.2155041135485891,,1.1122065556989225,gmc
2019_gmc_yukon,US,2019.0,United States,MPV,0.41,0.46,Mexico,,,2019,gmc_yukon,4.814037559036019,0.0982848362654668,ICE,0,0,16413.95,5482.0,355.0,17.0,1.2155041135485891,,1.1122065556989225,gmc
2019_honda_crv,US,2019.0,United States,MPV,0.45,0.3,Japan,,,2019,honda_crv,2.2765789101964353,0.1771498454857504,ICE,0,0,13183.8,3421.0,190.0,29.0,0.900578655324746,,1.1122065556989225,honda
2019_honda_insighthybrid,US,2019.0,United States,PC,0.45,0.35,Japan,,,2019,honda_insighthybrid,1.717994623027136,0.2328023701406899,Hybrid,0,1,13145.759999999998,3000.0,151.0,52.0,0.900578655324746,,1.1122065556989225,honda
2019_jeep_cherokee,US,2019.0,United States,MPV,0.69,0.2,Mexico,,,2019,jeep_cherokee,2.4370350784096964,0.1639668219084759,ICE,0,0,13322.4,3953.0,270.0,23.0,1.2155041135485891,,1.1122065556989225,jeep
2019_jeep_grandcherokee,US,2019.0,United States,MPV,0.61,0.27,Mexico,,,2019,jeep_grandcherokee,3.753015664147663,0.1206125124427874,ICE,0,0,16095.04,4746.0,295.0,21.0,1.2155041135485891,,1.1122065556989225,jeep
2019_jeep_wrangler,US,2019.0,United States,MPV,0.61,0.21,Mexico,,,2019,jeep_wrangler,2.408962789615388,0.1681750456738285,ICE,0,0,12309.84,3970.0,270.0,20.0,1.2155041135485891,,1.1122065556989225,jeep
2019_lincoln_continental,US,2019.0,United States,PC,0.6,0.24,Mexico,,,2019,lincoln_continental,4.696436114278811,0.0923830017522385,ICE,0,0,16575.22,4396.0,320.0,20.0,1.2155041135485891,,1.1122065556989225,lincoln
2019_lincoln_navigator,US,2019.0,United States,MPV,0.45,0.18,Mexico,,,2019,lincoln_navigator,6.6713522954528095,0.071917774645256,ICE,0,0,19698.0,5922.0,450.0,18.0,1.2155041135485891,,1.1122065556989225,lincoln
2019_mercedesbenz_gle,US,2019.0,United States,MPV,0.605,0.28,Germany,,,2019,mercedesbenz_gle,6.076059605479292,0.0812223325814041,ICE,0,0,16101.3,4987.0,385.0,19.0,0.9911015224344233,,1.1122065556989225,mercedesbenz
2019_nissan_altima,US,2019.0,United States,PC,0.55,0.15,Mexico,,,2019,nissan_altima,2.273423144499088,0.1771878744407802,ICE,0,0,14062.410000000002,3408.0,188.0,29.0,1.2155041135485891,,1.1122065556989225,nissan
2019_nissan_frontier,US,2019.0,United States,Truck,0.5,0.2,Japan,,,2019,nissan_frontier,2.32974942860327,0.1525375790290355,ICE,0,0,14960.4,4363.0,261.0,19.0,0.900578655324746,,1.1122065556989225,nissan
2019_nissan_leafev,US,2019.0,United States,PC,0.35,0.4,Japan,,,2019,nissan_leafev,2.8383527854483632,0.1563891997196815,Electric,1,0,12436.2,3508.0,147.0,112.0,0.900578655324746,,1.1122065556989225,nissan
2019_nissan_maxima,US,2019.0,United States,PC,0.5,0.15,Mexico,,,2019,nissan_maxima,3.092158467450636,0.1343697704284887,ICE,0,0,14112.96,3582.0,300.0,24.0,1.2155041135485891,,1.1122065556989225,nissan
2019_nissan_roguehybrid,US,2019.0,United States,MPV,0.25,0.3,Japan,,,2019,nissan_roguehybrid,2.177196483173038,0.191399753138106,Hybrid,0,1,13357.8,3683.0,176.0,34.0,0.900578655324746,,1.1122065556989225,nissan
2019_nissan_titan,US,2019.0,United States,Truck,0.5,0.15,Japan,,,2019,nissan_titan,3.269583408383884,0.1152337101442785,ICE,0,0,18133.95,5660.0,390.0,18.0,0.900578655324746,,1.1122065556989225,nissan
2019_ram_1500,US,2019.0,United States,Truck,0.58,0.275,Mexico,,,2019,ram_1500,3.480861611659763,0.1274368319429555,ICE,0,0,19121.09,4989.0,305.0,21.0,1.2155041135485891,,1.1122065556989225,ram
2019_subaru_ascent,US,2019.0,United States,MPV,0.5,0.3,Japan,,,2019,subaru_ascent,2.725362974562584,0.1401075701190821,ICE,0,0,16865.760000000002,4451.0,260.0,23.0,0.900578655324746,,1.1122065556989225,subaru
2019_subaru_impreza,US,2019.0,United States,PC,0.45,0.4,Japan,,,2019,subaru_impreza,1.597193152644485,0.2236015271472369,ICE,0,0,14458.74,3093.0,152.0,31.0,0.900578655324746,,1.1122065556989225,subaru
2019_subaru_legacy,US,2019.0,United States,PC,0.45,0.4,Japan,,,2019,subaru_legacy,1.9924653192209019,0.1977321445605583,ICE,0,0,15373.829999999998,3538.0,175.0,23.0,0.900578655324746,,1.1122065556989225,subaru
2019_subaru_outback,US,2019.0,United States,MPV,0.45,0.35,Japan,,,2019,subaru_outback,2.536754207791318,0.1667189501117422,ICE,0,0,15438.87,3686.0,175.0,22.0,0.900578655324746,,1.1122065556989225,subaru
2019_toyota_avalon,US,2019.0,United States,PC,0.6,0.2,Japan,,,2019,toyota_avalon,3.026700047986448,0.1440326021901651,ICE,0,0,14261.52,3638.0,301.0,25.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_avalonhybrid,US,2019.0,United States,PC,0.45,0.4,Japan,,,2019,toyota_avalonhybrid,3.012322022086415,0.1698587157015873,Hybrid,0,1,14261.52,3671.0,215.0,43.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_camry,US,2019.0,United States,PC,0.65,0.15,Japan,,,2019,toyota_camry,1.895321109308832,0.2074156807705986,ICE,0,0,13908.04,3340.0,203.0,32.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_camryhybrid,US,2019.0,United States,PC,0.45,0.4,Japan,,,2019,toyota_camryhybrid,2.048172607557267,0.2219086350016132,Hybrid,0,1,13908.04,3472.0,208.0,52.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_highlander,US,2019.0,United States,MPV,0.65,0.2,Japan,,,2019,toyota_highlander,3.294402487327295,0.1343544629219761,ICE,0,0,14591.5,4515.0,295.0,22.5,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_highlanderhybrid,US,2019.0,United States,MPV,0.4,0.5,Japan,,,2019,toyota_highlanderhybrid,3.2161132460291193,0.1850929822594304,Hybrid,0,1,14591.5,4464.0,306.0,28.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_sequoia,US,2019.0,United States,MPV,0.6,0.15,Japan,,,2019,toyota_sequoia,4.516461421287776,0.113870963983557,ICE,0,0,16387.49,5750.0,381.0,15.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_sienna,US,2019.0,United States,MPV,0.6,0.3,Japan,,,2019,toyota_sienna,3.3401352958837487,0.1243635433146299,ICE,0,0,15666.86,4605.0,296.0,22.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_tacoma,US,2019.0,United States,Truck,0.6,0.15,Japan,,,2019,toyota_tacoma,2.69603290557619,0.151965636761704,ICE,0,0,15964.96,4305.0,278.0,20.0,0.900578655324746,,1.1122065556989225,toyota
2019_toyota_tundra,US,2019.0,United States,Truck,0.6,0.25,Japan,,,2019,toyota_tundra,3.028234994881855,0.1354401478210614,ICE,0,0,18289.11,5440.0,381.0,15.0,0.900578655324746,,1.1122065556989225,toyota
2019_volkswagen_atlas,US,2019.0,United States,MPV,0.485,0.22,Germany,0.21,Mexico,2019,volkswagen_atlas,3.0793923836584893,0.151808644561081,ICE,0,0,15526.89,4336.0,276.0,19.0,0.9911015224344233,1.2155041135485891,1.1122065556989225,volkswagen
2019_volkswagen_passat,US,2019.0,United States,PC,0.32,0.36,Germany,0.27,Mexico,2019,volkswagen_passat,2.06708307152876,0.1932783389271937,ICE,0,0,13855.18,3285.0,174.0,29.0,0.9911015224344233,1.2155041135485891,1.1122065556989225,volkswagen
2019_volvo_s60,US,2019.0,United States,PC,0.2,0.2,Sweden,0.175,Belgium,2019,volvo_s60,3.4382495598522373,0.1146688289465922,ICE,0,0,15048.22,3657.0,250.0,28.0,1.1213429339408139,,1.1122065556989225,volvo
2020_acura_ilx,US,2020.0,United States,PC,0.55,0.2,Japan,,,2020,acura_ilx,2.189388751612388,0.1707334151032332,ICE,0,0,12863.319999999998,3123.0,201.0,28.0,0.8821136085198792,,1.1787105855307944,acura
2020_bmw_x3,US,2020.0,United States,MPV,0.31,0.255,Germany,0.16,Mexico,2020,bmw_x3,4.060364315608596,0.1118979866167914,ICE,0,0,15661.2,4179.0,315.0,24.5,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_bmw_x3hybrid,US,2020.0,United States,MPV,0.31,0.25,Germany,0.16,Mexico,2020,bmw_x3hybrid,3.94378889148512,0.112965827758426,Hybrid,0,1,15652.78,4586.0,288.0,24.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_bmw_x4,US,2020.0,United States,MPV,0.305,0.265,Germany,0.18,Mexico,2020,bmw_x4,5.037908481471767,0.0981457324675705,ICE,0,0,15787.5,4323.0,355.0,23.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_bmw_x5,US,2020.0,United States,MPV,0.31,0.23,Germany,0.2,Mexico,2020,bmw_x5,5.705170405154671,0.0928358513582423,ICE,0,0,16962.39,4991.5,395.5,20.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_bmw_x6,US,2020.0,United States,MPV,0.21500000000000002,0.32499999999999996,Germany,0.19,Mexico,2020,bmw_x6,6.354610952240632,0.0884561042071435,ICE,0,0,16967.079999999998,4949.5,429.0,20.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_bmw_x7,US,2020.0,United States,MPV,0.23,0.27,Germany,0.2,Mexico,2020,bmw_x7,7.786794051937065,0.0817443111009431,ICE,0,0,17748.09,5617.0,456.0,17.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,bmw
2020_cadillac_escalade,US,2020.0,United States,MPV,0.43,0.44,Mexico,,,2020,cadillac_escalade,7.036812307303512,0.0829905994084,ICE,0,0,16413.95,5578.0,420.0,17.0,1.3557071430827963,,1.1787105855307944,cadillac
2020_chevrolet_tahoe,US,2020.0,United States,MPV,0.43,0.44,Mexico,,,2020,chevrolet_tahoe,4.0081271700604795,0.1211230480852071,ICE,0,0,16422.0,5480.0,355.0,17.0,1.3557071430827963,,1.1787105855307944,chevrolet
2020_dodge_durango,Detroit Ml USA,2020.0,United States,MPV,0.58,0.26,Mexico,,,2020,dodge_durango,3.463058274660198,0.1204555910149142,ICE,0,0,17202.6,4980.0,295.0,21.0,1.3557071430827963,,1.1787105855307944,dodge
2020_ford_escape,US,2020.0,United States,MPV,0.42,0.3,Mexico,,,2020,ford_escape,2.216216851709052,0.173049240813852,ICE,0,0,15450.8,3464.0,181.0,28.0,1.3557071430827963,,1.1787105855307944,ford
2020_ford_expedition,US,2020.0,United States,MPV,0.51,0.2,Mexico,,,2020,ford_expedition,5.472286210825961,0.0997146243351739,ICE,0,0,19614.0,5544.0,375.0,19.0,1.3557071430827963,,1.1787105855307944,ford
2020_ford_explorer,US,2020.0,United States,MPV,0.55,0.17,Mexico,,,2020,ford_explorer,2.8686917237847833,0.1516417211661289,ICE,0,0,17752.84,4345.0,300.0,20.0,1.3557071430827963,,1.1787105855307944,ford
2020_ford_mustang,US,2020.0,United States,PC,0.51,0.2,Mexico,,,2020,ford_mustang,2.610971836035743,0.1620463844325103,ICE,0,0,15438.15,3676.0,330.0,23.0,1.3557071430827963,,1.1787105855307944,ford
2020_gmc_yukon,US,2020.0,United States,MPV,0.43,0.44,Mexico,,,2020,gmc_yukon,4.7647922535832,0.099814408174879,ICE,0,0,16413.95,5482.0,355.0,17.0,1.3557071430827963,,1.1787105855307944,gmc
2020_honda_crv,US,2020.0,United States,MPV,0.55,0.2,Japan,,,2020,honda_crv,2.190301395978054,0.1797763523658868,ICE,0,0,13293.3,3455.0,190.0,29.0,0.8821136085198792,,1.1787105855307944,honda
